perfil,alpha,Re,real,previsto,erro,erro_absoluto
kc135winglet,6.0,200000,1.1065,1.110416245598846,0.003916245598845958,0.003916245598845958
kc135winglet,7.0,200000,1.204,1.1941858970358348,-0.009814102964165183,0.009814102964165183
kc135winglet,8.0,200000,1.2969,1.2888964089947113,-0.00800359100528869,0.00800359100528869
kc135winglet,9.0,200000,1.3449,1.3131970978836003,-0.0317029021163997,0.0317029021163997
kc135winglet,10.0,200000,1.3732,1.3175049121031766,-0.055695087896823425,0.055695087896823425
kc135winglet,11.0,200000,1.1929,1.2964858564393966,0.10358585643939655,0.10358585643939655
kc135winglet,0.0,250000,0.5079,0.5625352832611833,0.054635283261183276,0.054635283261183276
kc135winglet,1.0,250000,0.6367,0.6212996379569503,-0.015400362043049731,0.015400362043049731
kc135winglet,2.0,250000,0.742,0.7349647120370366,-0.007035287962963377,0.007035287962963377
kc135winglet,3.0,250000,0.835,0.8219561441017318,-0.013043855898268175,0.013043855898268175
kc135winglet,4.0,250000,0.9021,0.8734880009199134,-0.028611999080086603,0.028611999080086603
kc135winglet,5.0,250000,1.0129,1.047814316961278,0.034914316961278,0.034914316961278
kc135winglet,6.0,250000,1.1183,1.1136078855459346,-0.004692114454065477,0.004692114454065477
kc135winglet,7.0,250000,1.2137,1.2055754805675805,-0.008124519432419541,0.008124519432419541
kc135winglet,8.0,250000,1.3063,1.3168445619047633,0.010544561904763272,0.010544561904763272
kc135winglet,9.0,250000,1.3746,1.3525884906385286,-0.02201150936147145,0.02201150936147145
kc135winglet,10.0,250000,1.4123,1.366483768879269,-0.04581623112073108,0.04581623112073108
kc135winglet,11.0,250000,1.3836,1.3381581358345387,-0.045441864165461254,0.045441864165461254
kc135winglet,12.0,250000,1.2819,1.2995025616642648,0.01760256166426477,0.01760256166426477
kc135winglet,0.0,300000,0.5448,0.5824466349807595,0.0376466349807596,0.0376466349807596
kc135winglet,1.0,300000,0.6519,0.6380768629569495,-0.013823137043050493,0.013823137043050493
kc135winglet,2.0,300000,0.7582,0.7469293737433859,-0.011270626256614125,0.011270626256614125
kc135winglet,3.0,300000,0.8437,0.8259726790223665,-0.01772732097763352,0.01772732097763352
kc135winglet,4.0,300000,0.9227,0.8734632776334769,-0.0492367223665231,0.0492367223665231
kc135winglet,5.0,300000,1.0216,1.0493963992724842,0.027796399272484118,0.027796399272484118
kc135winglet,6.0,300000,1.1285,1.1205320652777748,-0.007967934722225234,0.007967934722225234
kc135winglet,7.0,300000,1.2236,1.2076330064814824,-0.015966993518517603,0.015966993518517603
kc135winglet,8.0,300000,1.314,1.3184432318121715,0.004443231812171433,0.004443231812171433
kc135winglet,9.0,300000,1.3923,1.3561487069083704,-0.03615129309162968,0.03615129309162968
kc135winglet,10.0,300000,1.4456,1.3678374439754688,-0.0777625560245312,0.0777625560245312
kc135winglet,11.0,300000,1.4609,1.3326648027296792,-0.12823519727032084,0.12823519727032084
kc135winglet,12.0,300000,1.082,1.2884191367604634,0.2064191367604633,0.2064191367604633
la5055,1.0,200000,0.1989,0.3883704100889853,0.18947041008898532,0.18947041008898532
la5055,2.0,200000,0.3389,0.4250517272306402,0.08615172723064024,0.08615172723064024
la5055,3.0,200000,0.3516,0.465678454757792,0.11407845475779199,0.11407845475779199
la5055,4.0,200000,0.4355,0.5363748239834737,0.1008748239834737,0.1008748239834737
la5055,6.0,200000,0.676,0.8323331032704496,0.15633310327044958,0.15633310327044958
la5055,8.0,200000,0.8534,0.9496225191775823,0.09622251917758229,0.09622251917758229
la5055,9.0,200000,0.9478,0.9826298945744075,0.03482989457440755,0.03482989457440755
la5055,10.0,200000,1.0421,1.0188955011483882,-0.0232044988516118,0.0232044988516118
la5055,11.0,200000,1.137,1.1156052168410282,-0.02139478315897181,0.02139478315897181
la5055,12.0,200000,1.1857,1.123300088071187,-0.062399911928813,0.062399911928813
la5055,2.0,250000,0.5883,0.5623957280724919,-0.025904271927508105,0.025904271927508105
la5055,4.0,250000,0.7261,0.6730357494946372,-0.05306425050536279,0.05306425050536279
la5055,9.0,250000,1.0078,1.0321843366861008,0.024384336686100738,0.024384336686100738
la5055,11.0,250000,1.1809,1.13897069539452,-0.041929304605480056,0.041929304605480056
la5055,0.0,300000,0.4166,0.489934889634542,0.07333488963454199,0.07333488963454199
la5055,1.0,300000,0.5311,0.49691874631443606,-0.03418125368556396,0.03418125368556396
la5055,2.0,300000,0.6427,0.5847601098185241,-0.05793989018147594,0.05793989018147594
la5055,3.0,300000,0.726,0.6481685812610192,-0.0778314187389808,0.0778314187389808
la5055,4.0,300000,0.8578,0.7136231377425006,-0.14417686225749937,0.14417686225749937
la5055,5.0,300000,0.9668,0.9082796806316649,-0.05852031936833513,0.05852031936833513
la5055,6.0,300000,0.8843,0.9272971912538633,0.042997191253863365,0.042997191253863365
la5055,7.0,300000,1.016,0.9979857409250263,-0.01801425907497367,0.01801425907497367
la5055,8.0,300000,1.1904,1.089502199693464,-0.10089780030653595,0.10089780030653595
la5055,9.0,300000,1.0886,1.1098861298521931,0.021286129852193136,0.021286129852193136
la5055,11.0,300000,1.2586,1.210102392859555,-0.04849760714044504,0.04849760714044504
la5055,12.0,300000,1.3382,1.2161496363119353,-0.12205036368806477,0.12205036368806477
mh114,0.0,200000,0.8314,0.9134617869829236,0.08206178698292355,0.08206178698292355
mh114,1.0,200000,0.9351,0.9434605994167867,0.008360599416786685,0.008360599416786685
mh114,2.0,200000,1.0487,1.0512175466269844,0.002517546626984446,0.002517546626984446
mh114,3.0,200000,1.1588,1.148615855124968,-0.010184144875031942,0.010184144875031942
mh114,4.0,200000,1.2604,1.20696043660645,-0.05343956339355005,0.05343956339355005
mh114,5.0,200000,1.3578,1.3785397901635414,0.02073979016354155,0.02073979016354155
mh114,6.0,200000,1.4473,1.4569583709776341,0.009658370977634112,0.009658370977634112
mh114,7.0,200000,1.528,1.4947373498917749,-0.033262650108225156,0.033262650108225156
mh114,8.0,200000,1.5947,1.5873649676106294,-0.00733503238937061,0.00733503238937061
mh114,9.0,200000,1.6445,1.6393729224206357,-0.00512707757936437,0.00512707757936437
mh114,10.0,200000,1.6859,1.679127000509214,-0.006772999490785914,0.006772999490785914
mh114,11.0,200000,1.7178,1.7002418401256143,-0.017558159874385693,0.017558159874385693
mh114,12.0,200000,1.738,1.7017155824536567,-0.03628441754634326,0.03628441754634326
mh114,0.0,250000,0.8559,0.912396113437951,0.05649611343795102,0.05649611343795102
mh114,1.0,250000,0.9486,0.9442516504749885,-0.004348349525011508,0.004348349525011508
mh114,2.0,250000,1.0609,1.0506468353835983,-0.010253164616401689,0.010253164616401689
mh114,4.0,250000,1.2673,1.21865190532338,-0.048648094676620124,0.048648094676620124
mh114,5.0,250000,1.3633,1.3879440677970176,0.024644067797017666,0.024644067797017666
mh114,6.0,250000,1.4483,1.4570801316798938,0.008780131679893888,0.008780131679893888
mh114,7.0,250000,1.5217,1.496212707022607,-0.02548729297739305,0.02548729297739305
mh114,8.0,250000,1.5832,1.586354015692642,0.003154015692641954,0.003154015692641954
mh114,9.0,250000,1.6351,1.6321395784391537,-0.0029604215608463047,0.0029604215608463047
mh114,10.0,250000,1.6783,1.6698025829827574,-0.008497417017242492,0.008497417017242492
mh114,11.0,250000,1.7119,1.6840027368848736,-0.027897263115126414,0.027897263115126414
mh114,0.0,300000,0.8685,0.9241816995490626,0.05568169954906255,0.05568169954906255
mh114,1.0,300000,0.9524,0.9539288036495928,0.001528803649592736,0.001528803649592736
mh114,2.0,300000,1.0655,1.05808359378307,-0.0074164062169299605,0.0074164062169299605
mh114,3.0,300000,1.1717,1.155286233882785,-0.016413766117215012,0.016413766117215012
mh114,4.0,300000,1.2708,1.2148941865944245,-0.05590581340557543,0.05590581340557543
mh114,5.0,300000,1.3639,1.3872385636784519,0.023338563678451996,0.023338563678451996
mh114,6.0,300000,1.4472,1.458599838419914,0.011399838419913877,0.011399838419913877
mh114,7.0,300000,1.5166,1.4967992193181825,-0.019800780681817454,0.019800780681817454
mh114,8.0,300000,1.5778,1.582662371512747,0.0048623715127469325,0.0048623715127469325
mh114,9.0,300000,1.6307,1.6334852068783068,0.002785206878306745,0.002785206878306745
mh114,10.0,300000,1.6763,1.676358254940429,5.8254940429103286e-05,5.8254940429103286e-05
mh114,11.0,300000,1.7115,1.6964119330488932,-0.015088066951106871,0.015088066951106871
mh114,12.0,300000,1.7373,1.6978911420436023,-0.039408857956397814,0.039408857956397814
mh20,0.0,200000,0.2202,0.25623843756012477,0.03603843756012476,0.03603843756012476
mh20,1.0,200000,0.3189,0.3157148147907654,-0.003185185209234609,0.003185185209234609
mh20,2.0,200000,0.4182,0.4203016623468399,0.0021016623468398943,0.0021016623468398943
mh20,3.0,200000,0.5192,0.5130378740500238,-0.006162125949976227,0.006162125949976227
mh20,4.0,200000,0.6204,0.5898199193542559,-0.030580080645744023,0.030580080645744023
mh20,5.0,200000,0.7212,0.7419751544973526,0.020775154497352677,0.020775154497352677
mh20,6.0,200000,0.8156,0.8074801270502641,-0.008119872949735929,0.008119872949735929
mh20,7.0,200000,0.8772,0.8723948230028055,-0.004805176997194516,0.004805176997194516
mh20,8.0,200000,0.9209,0.9233555643679623,0.0024555643679622374,0.0024555643679622374
mh20,9.0,200000,0.9842,0.9366589631774861,-0.04754103682251387,0.04754103682251387
mh20,10.0,200000,0.9292,0.9283405016695496,-0.0008594983304504034,0.0008594983304504034
mh20,11.0,200000,0.8609,0.8894653784191883,0.02856537841918827,0.02856537841918827
mh20,0.0,250000,0.2108,0.2520117387506009,0.04121173875060091,0.04121173875060091
mh20,1.0,250000,0.3115,0.31161522391774926,0.0001152239177492631,0.0001152239177492631
mh20,2.0,250000,0.4137,0.41475663119604644,0.0010566311960464314,0.0010566311960464314
mh20,3.0,250000,0.5161,0.5122249734547858,-0.0038750265452142107,0.0038750265452142107
mh20,4.0,250000,0.6188,0.5948973707431455,-0.02390262925685449,0.02390262925685449
mh20,5.0,250000,0.7206,0.7417405505290982,0.021140550529098134,0.021140550529098134
mh20,6.0,250000,0.8149,0.8082630615740735,-0.006636938425926497,0.006636938425926497
mh20,7.0,250000,0.8763,0.8717912868015056,-0.00450871319849433,0.00450871319849433
mh20,8.0,250000,0.9295,0.9234093448513669,-0.006090655148633051,0.006090655148633051
mh20,9.0,250000,0.9882,0.9361397178672399,-0.05206028213276004,0.05206028213276004
mh20,11.0,250000,0.869,0.8792723485851323,0.010272348585132263,0.010272348585132263
mh20,12.0,250000,0.7878,0.8701006898549734,0.08230068985497341,0.08230068985497341
mh20,0.0,300000,0.2066,0.2572227781685905,0.05062277816859051,0.05062277816859051
mh20,1.0,300000,0.3081,0.3155183567881197,0.0074183567881196955,0.0074183567881196955
mh20,2.0,300000,0.411,0.4155793057330834,0.004579305733083405,0.004579305733083405
mh20,3.0,300000,0.5145,0.508479063071188,-0.006020936928812004,0.006020936928812004
mh20,4.0,300000,0.6182,0.5887959208092831,-0.02940407919071686,0.02940407919071686
mh20,5.0,300000,0.7202,0.7440736353835955,0.02387363538359555,0.02387363538359555
mh20,6.0,300000,0.8149,0.8121945275793644,-0.0027054724206355685,0.0027054724206355685
mh20,7.0,300000,0.8783,0.8787600393808707,0.0004600393808706915,0.0004600393808706915
mh20,9.0,300000,0.9856,0.9536123916106264,-0.031987608389373645,0.031987608389373645
mh20,10.0,300000,1.0014,0.949181673356658,-0.05221832664334203,0.05221832664334203
mh22,0.0,200000,0.1964,0.2346440570165944,0.03824405701659442,0.03824405701659442
mh22,1.0,200000,0.2951,0.2943194216269842,-0.0007805783730157612,0.0007805783730157612
mh22,2.0,200000,0.3955,0.4035332730541627,0.008033273054162682,0.008033273054162682
mh22,3.0,200000,0.4965,0.48261019171096997,-0.013889808289030026,0.013889808289030026
mh22,4.0,200000,0.598,0.5727449512325632,-0.025255048767436783,0.025255048767436783
mh22,5.0,200000,0.6958,0.7098436500490258,0.014043650049025858,0.014043650049025858
mh22,6.0,200000,0.7651,0.7690250456178085,0.003925045617808487,0.003925045617808487
mh22,7.0,200000,0.8455,0.8371708047939718,-0.008329195206028261,0.008329195206028261
mh22,8.0,200000,0.9089,0.8899454926268094,-0.0189545073731906,0.0189545073731906
mh22,0.0,250000,0.1888,0.22796246488696467,0.039162464886964676,0.039162464886964676
mh22,1.0,250000,0.2898,0.288708008068783,-0.0010919919312170068,0.0010919919312170068
mh22,2.0,250000,0.3917,0.40279801868908344,0.011098018689083444,0.011098018689083444
mh22,3.0,250000,0.4942,0.4865436205469482,-0.007656379453051754,0.007656379453051754
mh22,4.0,250000,0.5966,0.5795181254389129,-0.017081874561087118,0.017081874561087118
mh22,5.0,250000,0.6907,0.7091144192950574,0.018414419295057383,0.018414419295057383
mh22,6.0,250000,0.7679,0.769550002033153,0.0016500020331530196,0.0016500020331530196
mh22,7.0,250000,0.8482,0.838234341368046,-0.009965658631953977,0.009965658631953977
mh22,8.0,250000,0.9203,0.8927188641759849,-0.027581135824015113,0.027581135824015113
mh22,0.0,300000,0.1849,0.23192779550865802,0.047027795508658016,0.047027795508658016
mh22,1.0,300000,0.2868,0.2906418509920636,0.003841850992063578,0.003841850992063578
mh22,2.0,300000,0.3898,0.4025161733848506,0.012716173384850593,0.012716173384850593
mh22,3.0,300000,0.493,0.48181006518980546,-0.011189934810194535,0.011189934810194535
mh22,4.0,300000,0.5958,0.5753904873436751,-0.020409512656324846,0.020409512656324846
mh22,5.0,300000,0.6867,0.7084719096509979,0.021771909650997956,0.021771909650997956
mh22,6.0,300000,0.7665,0.7649506130240137,-0.0015493869759862777,0.0015493869759862777
mh22,7.0,300000,0.8493,0.8271225501763672,-0.0221774498236329,0.0221774498236329
mh24,0.0,200000,0.1439,0.2706528014744511,0.1267528014744511,0.1267528014744511
mh24,1.0,200000,0.3272,0.3616246731014351,0.0344246731014351,0.0344246731014351
mh24,2.0,200000,0.5064,0.5182770732142858,0.011877073214285883,0.011877073214285883
mh24,3.0,200000,0.6123,0.6058872319444438,-0.006412768055556128,0.006412768055556128
mh24,4.0,200000,0.7058,0.6779058073412702,-0.027894192658729833,0.027894192658729833
mh24,5.0,200000,0.7593,0.7714759357263106,0.012175935726310594,0.012175935726310594
mh24,6.0,200000,0.8086,0.8112492793109682,0.0026492793109682555,0.0026492793109682555
mh24,7.0,200000,0.852,0.8535672317460324,0.0015672317460324603,0.0015672317460324603
mh24,8.0,200000,0.903,0.8896214395069298,-0.01337856049307018,0.01337856049307018
mh24,9.0,200000,0.9261,0.895265632231797,-0.03083436776820303,0.03083436776820303
mh24,10.0,200000,0.891,0.8843120137794162,-0.006687986220583864,0.006687986220583864
mh24,11.0,200000,0.847,0.8425622584222748,-0.0044377415777251406,0.0044377415777251406
mh24,12.0,200000,0.7408,0.806852614440793,0.06605261444079302,0.06605261444079302
mh24,0.0,250000,0.217,0.29304334093134476,0.07604334093134477,0.07604334093134477
mh24,1.0,250000,0.4137,0.389232069701186,-0.024467930298814,0.024467930298814
mh24,2.0,250000,0.5429,0.533651196693122,-0.00924880330687805,0.00924880330687805
mh24,3.0,250000,0.63,0.617164103769841,-0.012835896230159016,0.012835896230159016
mh24,4.0,250000,0.7044,0.6827219240079367,-0.021678075992063284,0.021678075992063284
mh24,5.0,250000,0.7631,0.773870772414621,0.010770772414620988,0.010770772414620988
mh24,6.0,250000,0.8186,0.8150671312770572,-0.0035328687229427835,0.0035328687229427835
mh24,7.0,250000,0.861,0.8585073023809533,-0.002492697619046691,0.002492697619046691
mh24,8.0,250000,0.9062,0.8985393201286243,-0.007660679871375753,0.007660679871375753
mh24,9.0,250000,0.942,0.9065912882503159,-0.035408711749684074,0.035408711749684074
mh24,10.0,250000,0.9072,0.895340385670951,-0.011859614329049029,0.011859614329049029
mh24,11.0,250000,0.8344,0.8451030919540209,0.01070309195402086,0.01070309195402086
mh24,12.0,250000,0.7607,0.8054006574963486,0.04470065749634855,0.04470065749634855
mh24,0.0,300000,0.2801,0.3110680728757893,0.030968072875789288,0.030968072875789288
mh24,1.0,300000,0.45,0.403334236830816,-0.04666576316918403,0.04666576316918403
mh24,2.0,300000,0.5536,0.5417139644179898,-0.01188603558201018,0.01188603558201018
mh24,3.0,300000,0.6382,0.621707766071428,-0.01649223392857202,0.01649223392857202
mh24,4.0,300000,0.7039,0.6841962953703703,-0.01970370462962967,0.01970370462962967
mh24,5.0,300000,0.767,0.7740017229437219,0.007001722943721922,0.007001722943721922
mh24,6.0,300000,0.8267,0.8183045665223674,-0.008395433477632608,0.008395433477632608
mh24,7.0,300000,0.8771,0.8644865458273214,-0.012613454172678562,0.012613454172678562
mh24,8.0,300000,0.9162,0.9053801969083247,-0.010819803091675295,0.010819803091675295
mh24,9.0,300000,0.9521,0.9140474807046195,-0.03805251929538045,0.03805251929538045
mh24,10.0,300000,0.929,0.9047776733633504,-0.024222326636649694,0.024222326636649694
mh24,11.0,300000,0.8448,0.850340798892453,0.005540798892452958,0.005540798892452958
mh24,12.0,300000,0.7676,0.8152879273316059,0.047687927331605984,0.047687927331605984
mh26,0.0,200000,0.182,0.29030902570947553,0.10830902570947554,0.10830902570947554
mh26,1.0,200000,0.3349,0.36937730745550734,0.03447730745550737,0.03447730745550737
mh26,2.0,200000,0.4941,0.5392207067640697,0.04512070676406976,0.04512070676406976
mh26,3.0,200000,0.6462,0.6594664172619046,0.013266417261904584,0.013266417261904584
mh26,4.0,200000,0.8068,0.762785820592833,-0.04401417940716701,0.04401417940716701
mh26,5.0,200000,0.8619,0.866784314712602,0.004884314712601978,0.004884314712601978
mh26,6.0,200000,0.8875,0.8890791105459359,0.0015791105459359578,0.0015791105459359578
mh26,7.0,200000,0.9115,0.9158623348544984,0.00436233485449844,0.00436233485449844
mh26,8.0,200000,0.9218,0.936398371825397,0.014598371825397027,0.014598371825397027
mh26,9.0,200000,0.9565,0.9535010338624335,-0.002998966137566561,0.002998966137566561
mh26,10.0,200000,0.9913,0.9619811416907167,-0.02931885830928327,0.02931885830928327
mh26,11.0,200000,0.9652,0.9562585287999044,-0.008941471200095585,0.008941471200095585
mh26,12.0,200000,0.8985,0.9435162124519002,0.04501621245190024,0.04501621245190024
mh26,0.0,250000,0.2669,0.31419506268037495,0.04729506268037492,0.04729506268037492
mh26,1.0,250000,0.416,0.40026215328884057,-0.01573784671115941,0.01573784671115941
mh26,2.0,250000,0.5748,0.5693028711686469,-0.005497128831353115,0.005497128831353115
mh26,3.0,250000,0.6977,0.6817255267977393,-0.01597447320226064,0.01597447320226064
mh26,4.0,250000,0.8254,0.7816218973905732,-0.04377810260942683,0.04377810260942683
mh26,5.0,250000,0.8606,0.8679259621332361,0.007325962133236108,0.007325962133236108
mh26,6.0,250000,0.8946,0.8915135931517549,-0.0030864068482450158,0.0030864068482450158
