perfil,alpha,Re,real,previsto,erro,erro_absoluto
jx-gs-06,0.0,200000,-0.0306,-0.030004149044011535,0.0005958509559884639,0.0005958509559884639
jx-gs-06,1.0,200000,-0.0311,-0.02937140407046657,0.0017285959295334288,0.0017285959295334288
jx-gs-06,2.0,200000,-0.0264,-0.026909585566802452,-0.0005095855668024521,0.0005095855668024521
jx-gs-06,3.0,200000,-0.023,-0.023189521239000612,-0.0001895212390006125,0.0001895212390006125
jx-gs-06,4.0,200000,-0.0202,-0.020436716164445572,-0.00023671616444557314,0.00023671616444557314
jx-gs-06,5.0,200000,-0.0176,-0.018173111297498806,-0.0005731112974988045,0.0005731112974988045
jx-gs-06,6.0,200000,-0.0153,-0.01627340564759314,-0.0009734056475931407,0.0009734056475931407
jx-gs-06,7.0,200000,-0.0121,-0.012603391127391117,-0.0005033911273911174,0.0005033911273911174
jx-gs-06,8.0,200000,-0.0078,-0.008039161946618181,-0.0002391619466181813,0.0002391619466181813
jx-gs-06,10.0,200000,0.0037,-0.0008948062467624971,-0.0045948062467624975,0.0045948062467624975
jx-gs-06,0.0,250000,-0.0338,-0.030261480128667636,0.003538519871332361,0.003538519871332361
jx-gs-06,1.0,250000,-0.0297,-0.029507168488455995,0.00019283151154400602,0.00019283151154400602
jx-gs-06,2.0,250000,-0.0257,-0.026505774257278677,-0.0008057742572786762,0.0008057742572786762
jx-gs-06,3.0,250000,-0.0228,-0.02297775768079957,-0.0001777576807995701,0.0001777576807995701
jx-gs-06,4.0,250000,-0.0203,-0.020683116495133384,-0.000383116495133385,0.000383116495133385
jx-gs-06,5.0,250000,-0.0181,-0.01838608269600768,-0.0002860826960076786,0.0002860826960076786
jx-gs-06,6.0,250000,-0.0159,-0.01635173987678985,-0.00045173987678984867,0.00045173987678984867
jx-gs-06,7.0,250000,-0.013,-0.012984639311614305,1.5360688385694654e-05,1.5360688385694654e-05
jx-gs-06,8.0,250000,-0.0087,-0.008328200937719677,0.0003717990622803223,0.0003717990622803223
jx-gs-06,9.0,250000,-0.0037,-0.004193179605348361,-0.0004931796053483607,0.0004931796053483607
jx-gs-06,10.0,250000,0.0027,-0.00010020512242387233,-0.0028002051224238723,0.0028002051224238723
jx-gs-06,11.0,250000,0.0068,0.00018836392519517534,-0.006611636074804824,0.006611636074804824
jx-gs-06,12.0,250000,-0.0159,-0.004510051550995304,0.011389948449004697,0.011389948449004697
jx-gs-06,0.0,300000,-0.0341,-0.030104701809764264,0.003995298190235735,0.003995298190235735
jx-gs-06,1.0,300000,-0.029,-0.02939928739177485,-0.00039928739177484684,0.00039928739177484684
jx-gs-06,2.0,300000,-0.0255,-0.02676791234049178,-0.0012679123404917801,0.0012679123404917801
jx-gs-06,3.0,300000,-0.0228,-0.02335856580369521,-0.0005585658036952081,0.0005585658036952081
jx-gs-06,4.0,300000,-0.0205,-0.020882841747658643,-0.0003828417476586417,0.0003828417476586417
jx-gs-06,5.0,300000,-0.0184,-0.018761777789802786,-0.0003617777898027863,0.0003617777898027863
jx-gs-06,6.0,300000,-0.0164,-0.016741227020202018,-0.00034122702020201665,0.00034122702020201665
jx-gs-06,7.0,300000,-0.0138,-0.013416109030784027,0.0003838909692159727,0.0003838909692159727
jx-gs-06,8.0,300000,-0.0098,-0.008546819255975491,0.0012531807440245082,0.0012531807440245082
jx-gs-06,9.0,300000,-0.0048,-0.004087008241064491,0.0007129917589355087,0.0007129917589355087
jx-gs-06,10.0,300000,0.0009,0.0005796053291615797,-0.0003203946708384203,0.0003203946708384203
jx-gs-06,11.0,300000,0.0092,0.001560793953500205,-0.007639206046499794,0.007639206046499794
jx-gs-06,12.0,300000,-0.0039,-0.0026524098163410695,0.0012475901836589303,0.0012475901836589303
jx-gs-10,0.0,200000,-0.0379,-0.03565065082140083,0.002249349178599175,0.002249349178599175
jx-gs-10,1.0,200000,-0.0372,-0.035043325027750025,0.0021566749722499723,0.0021566749722499723
jx-gs-10,2.0,200000,-0.0322,-0.03262191051587305,-0.0004219105158730502,0.0004219105158730502
jx-gs-10,3.0,200000,-0.0282,-0.028577238305675864,-0.00037723830567586505,0.00037723830567586505
jx-gs-10,4.0,200000,-0.0247,-0.024756502759277762,-5.650275927776213e-05,5.650275927776213e-05
jx-gs-10,5.0,200000,-0.0214,-0.0216494948227698,-0.0002494948227697996,0.0002494948227697996
jx-gs-10,6.0,200000,-0.0184,-0.019230404034391513,-0.0008304040343915138,0.0008304040343915138
jx-gs-10,7.0,200000,-0.0139,-0.014817205489417964,-0.0009172054894179653,0.0009172054894179653
jx-gs-10,8.0,200000,-0.0094,-0.009346359583472076,5.3640416527923895e-05,5.3640416527923895e-05
jx-gs-10,9.0,200000,-0.0039,-0.004360198207810718,-0.0004601982078107185,0.0004601982078107185
jx-gs-10,10.0,200000,0.0037,-0.0014509454300329298,-0.00515094543003293,0.00515094543003293
jx-gs-10,0.0,250000,-0.0399,-0.035967698738067495,0.003932301261932503,0.003932301261932503
jx-gs-10,1.0,250000,-0.0356,-0.035191644769813527,0.0004083552301864732,0.0004083552301864732
jx-gs-10,2.0,250000,-0.0312,-0.0324206981150794,-0.0012206981150794036,0.0012206981150794036
jx-gs-10,3.0,250000,-0.0277,-0.028298392439273734,-0.0005983924392737351,0.0005983924392737351
jx-gs-10,4.0,250000,-0.0246,-0.024698354710335976,-9.835471033597595e-05,9.835471033597595e-05
jx-gs-10,5.0,250000,-0.0218,-0.021871014068801577,-7.101406880157674e-05,7.101406880157674e-05
jx-gs-10,6.0,250000,-0.019,-0.01945903783068786,-0.0004590378306878612,0.0004590378306878612
jx-gs-10,7.0,250000,-0.015,-0.015461064021164029,-0.0004610640211640295,0.0004610640211640295
jx-gs-10,8.0,250000,-0.0102,-0.010346813437488434,-0.00014681343748843348,0.00014681343748843348
jx-gs-10,9.0,250000,-0.0047,-0.005944310527435538,-0.0012443105274355382,0.0012443105274355382
jx-gs-10,0.0,300000,-0.0396,-0.03529839834124212,0.004301601658757884,0.004301601658757884
jx-gs-10,1.0,300000,-0.0347,-0.0346056880237818,9.43119762182032e-05,9.43119762182032e-05
jx-gs-10,2.0,300000,-0.0308,-0.03214956359126985,-0.0013495635912698506,0.0013495635912698506
jx-gs-10,3.0,300000,-0.0276,-0.028189289198532967,-0.0005892891985329676,0.0005892891985329676
jx-gs-10,4.0,300000,-0.0247,-0.02489479068917195,-0.00019479068917194892,0.00019479068917194892
jx-gs-10,5.0,300000,-0.0221,-0.022230667970917984,-0.0001306679709179824,0.0001306679709179824
jx-gs-10,6.0,300000,-0.0196,-0.019922830026455028,-0.0003228300264550288,0.0003228300264550288
jx-gs-10,7.0,300000,-0.0158,-0.01584351593915344,-4.351593915343996e-05,4.351593915343996e-05
jx-gs-10,8.0,300000,-0.0113,-0.010105660461297968,0.0011943395387020318,0.0011943395387020318
jx-gs-10,9.0,300000,-0.0058,-0.005267041016853517,0.0005329589831464827,0.0005329589831464827
jx-gs-10,10.0,300000,0.0015,-0.0015814488872238892,-0.0030814488872238895,0.0030814488872238895
jx-gs-10,11.0,300000,0.0074,-0.0015498184639434658,-0.008949818463943465,0.008949818463943465
jx-gs-10,12.0,300000,-0.0138,-0.003714397432197436,0.010085602567802564,0.010085602567802564
kc135winglet,0.0,200000,-0.1066,-0.1106765341935842,-0.004076534193584197,0.004076534193584197
kc135winglet,1.0,200000,-0.112,-0.11061529457718206,0.0013847054228179473,0.0013847054228179473
kc135winglet,2.0,200000,-0.1089,-0.10967723948458956,-0.0007772394845895619,0.0007772394845895619
kc135winglet,3.0,200000,-0.1049,-0.10702844804639829,-0.002128448046398293,0.002128448046398293
kc135winglet,4.0,200000,-0.1012,-0.10276366937830703,-0.0015636693783070282,0.0015636693783070282
kc135winglet,5.0,200000,-0.1016,-0.10164736011904774,-4.736011904774018e-05,4.736011904774018e-05
kc135winglet,6.0,200000,-0.1009,-0.10096891547619052,-6.89154761905203e-05,6.89154761905203e-05
kc135winglet,7.0,200000,-0.0987,-0.09919219253662993,-0.0004921925366299373,0.0004921925366299373
kc135winglet,8.0,200000,-0.0959,-0.09579471542022791,0.0001052845797720886,0.0001052845797720886
kc135winglet,9.0,200000,-0.0871,-0.08756870694444448,-0.00046870694444448024,0.00046870694444448024
kc135winglet,10.0,200000,-0.0784,-0.08007408456660438,-0.0016740845666043808,0.0016740845666043808
kc135winglet,11.0,200000,-0.0663,-0.07448611651104887,-0.008186116511048877,0.008186116511048877
kc135winglet,0.0,250000,-0.1191,-0.11655719189606718,0.0025428081039328143,0.0025428081039328143
kc135winglet,1.0,250000,-0.119,-0.11642263402569678,0.0025773659743032196,0.0025773659743032196
kc135winglet,2.0,250000,-0.1157,-0.11504365856273369,0.0006563414372663112,0.0006563414372663112
kc135winglet,3.0,250000,-0.1096,-0.11040161480972746,-0.0008016148097274578,0.0008016148097274578
kc135winglet,4.0,250000,-0.1023,-0.1053134959299961,-0.003013495929996099,0.003013495929996099
kc135winglet,5.0,250000,-0.1038,-0.10366101881359406,0.0001389811864059426,0.0001389811864059426
kc135winglet,6.0,250000,-0.1036,-0.10286312893264161,0.0007368710673583828,0.0007368710673583828
kc135winglet,7.0,250000,-0.1011,-0.10097179541107058,0.000128204588929412,0.000128204588929412
kc135winglet,8.0,250000,-0.0978,-0.09722497781847793,0.0005750221815220696,0.0005750221815220696
kc135winglet,9.0,250000,-0.0924,-0.08916946025132282,0.0032305397486771803,0.0032305397486771803
kc135winglet,10.0,250000,-0.0828,-0.08081117398459386,0.001988826015406134,0.001988826015406134
kc135winglet,11.0,250000,-0.0683,-0.07420497279411775,-0.005904972794117752,0.005904972794117752
kc135winglet,12.0,250000,-0.0645,-0.0748961124766574,-0.010396112476657393,0.010396112476657393
kc135winglet,0.0,300000,-0.1255,-0.11968284807692295,0.005817151923077052,0.005817151923077052
kc135winglet,1.0,300000,-0.1219,-0.11955441705840437,0.0023455829415956198,0.0023455829415956198
kc135winglet,2.0,300000,-0.1192,-0.11803940521977994,0.0011605947802200561,0.0011605947802200561
kc135winglet,3.0,300000,-0.1127,-0.11325096500813989,-0.000550965008139892,0.000550965008139892
kc135winglet,4.0,300000,-0.1074,-0.10791511828449339,-0.000515118284493396,0.000515118284493396
kc135winglet,5.0,300000,-0.1056,-0.10580946570512821,-0.00020946570512821172,0.00020946570512821172
kc135winglet,6.0,300000,-0.1058,-0.10482635340354099,0.0009736465964590157,0.0009736465964590157
kc135winglet,7.0,300000,-0.1032,-0.10301020149572666,0.00018979850427333633,0.00018979850427333633
kc135winglet,8.0,300000,-0.0998,-0.09952227391636141,0.0002777260836385881,0.0002777260836385881
kc135winglet,9.0,300000,-0.0949,-0.09257843253968255,0.0023215674603174474,0.0023215674603174474
kc135winglet,10.0,300000,-0.0876,-0.08769456657718647,-9.456657718646955e-05,9.456657718646955e-05
kc135winglet,11.0,300000,-0.0755,-0.08493321353485851,-0.009433213534858514,0.009433213534858514
kc135winglet,12.0,300000,-0.1034,-0.0856477222650172,0.017752277734982808,0.017752277734982808
la5055,1.0,200000,-0.0718,-0.0691728359427609,0.0026271640572391036,0.0026271640572391036
la5055,2.0,200000,-0.0712,-0.06903543508297254,0.0021645649170274617,0.0021645649170274617
la5055,3.0,200000,-0.0649,-0.06675909626022124,-0.001859096260221238,0.001859096260221238
la5055,4.0,200000,-0.0619,-0.0651292233585858,-0.0032292233585858032,0.0032292233585858032
la5055,6.0,200000,-0.062,-0.06328310490019229,-0.001283104900192289,0.001283104900192289
la5055,8.0,200000,-0.0574,-0.05803773600889858,-0.0006377360088985831,0.0006377360088985831
la5055,9.0,200000,-0.055,-0.05474609819624827,0.00025390180375173266,0.00025390180375173266
la5055,10.0,200000,-0.0527,-0.05313860796197267,-0.0004386079619726757,0.0004386079619726757
la5055,11.0,200000,-0.0506,-0.0516496586954984,-0.0010496586954984038,0.0010496586954984038
la5055,12.0,200000,-0.0491,-0.05128887340067338,-0.0021888734006733843,0.0021888734006733843
la5055,2.0,250000,-0.0715,-0.06912370860705197,0.002376291392948024,0.002376291392948024
la5055,4.0,250000,-0.0666,-0.06656613782181865,3.3862178181354174e-05,3.3862178181354174e-05
la5055,9.0,250000,-0.055,-0.055448972537565915,-0.00044897253756591426,0.00044897253756591426
la5055,11.0,250000,-0.0511,-0.05283447516644574,-0.0017344751664457383,0.0017344751664457383
la5055,0.0,300000,-0.0734,-0.07154152101593952,0.0018584789840604826,0.0018584789840604826
la5055,1.0,300000,-0.0718,-0.07154152101593952,0.0002584789840604784,0.0002584789840604784
la5055,2.0,300000,-0.0705,-0.07108579634662718,-0.0005857963466271848,0.0005857963466271848
la5055,3.0,300000,-0.0696,-0.0701211634101192,-0.0005211634101192075,0.0005211634101192075
la5055,4.0,300000,-0.0718,-0.06956978530165359,0.0022302146983464166,0.0022302146983464166
la5055,5.0,300000,-0.0707,-0.06895240937572764,0.0017475906242723632,0.0017475906242723632
la5055,6.0,300000,-0.064,-0.06511511085480418,-0.0011151108548041744,0.0011151108548041744
la5055,7.0,300000,-0.0628,-0.06399570212464545,-0.0011957021246454536,0.0011957021246454536
la5055,8.0,300000,-0.0634,-0.06091033727190567,0.0024896627280943315,0.0024896627280943315
la5055,9.0,300000,-0.0561,-0.05594607165280255,0.00015392834719744897,0.00015392834719744897
la5055,11.0,300000,-0.0526,-0.052961905739113885,-0.00036190573911388385,0.00036190573911388385
la5055,12.0,300000,-0.0495,-0.05259140377762219,-0.0030914037776221884,0.0030914037776221884
mh114,0.0,200000,-0.1882,-0.18643687432659942,0.0017631256734005896,0.0017631256734005896
mh114,1.0,200000,-0.1851,-0.18570511176046192,-0.0006051117604619349,0.0006051117604619349
mh114,2.0,200000,-0.1854,-0.1852189147005772,0.00018108529942281737,0.00018108529942281737
mh114,3.0,200000,-0.185,-0.1845245385762384,0.00047546142376159173,0.00047546142376159173
mh114,4.0,200000,-0.1829,-0.18298993176406944,-8.993176406943415e-05,8.993176406943415e-05
mh114,5.0,200000,-0.1802,-0.18046626745291758,-0.00026626745291757903,0.00026626745291757903
mh114,6.0,200000,-0.1761,-0.17556094621073373,0.000539053789266275,0.000539053789266275
mh114,7.0,200000,-0.1707,-0.1710428612059238,-0.00034286120592380565,0.00034286120592380565
mh114,8.0,200000,-0.1629,-0.161409528042328,0.0014904719576719905,0.0014904719576719905
mh114,9.0,200000,-0.1529,-0.15044451210317458,0.0024554878968254257,0.0024554878968254257
mh114,10.0,200000,-0.1428,-0.14229988670634905,0.0005001132936509611,0.0005001132936509611
mh114,11.0,200000,-0.1329,-0.13514746230158722,-0.002247462301587233,0.002247462301587233
mh114,12.0,200000,-0.1235,-0.13413025970418466,-0.010630259704184658,0.010630259704184658
mh114,0.0,250000,-0.1921,-0.18823485473184232,0.003865145268157677,0.003865145268157677
mh114,1.0,250000,-0.1866,-0.18702683579846094,-0.00042683579846095054,0.00042683579846095054
mh114,2.0,250000,-0.1868,-0.18642477227032225,0.00037522772967774065,0.00037522772967774065
mh114,4.0,250000,-0.1836,-0.18353969332010617,6.030667989384564e-05,6.030667989384564e-05
mh114,5.0,250000,-0.1806,-0.18067365673261945,-7.365673261944261e-05,7.365673261944261e-05
mh114,6.0,250000,-0.1758,-0.17570816335238842,9.183664761158727e-05,9.183664761158727e-05
mh114,7.0,250000,-0.169,-0.1706151010327636,-0.0016151010327635773,0.0016151010327635773
mh114,8.0,250000,-0.1605,-0.16006632161172163,0.00043367838827837457,0.00043367838827837457
mh114,9.0,250000,-0.1512,-0.15058934036472804,0.0006106596352719595,0.0006106596352719595
mh114,10.0,250000,-0.1417,-0.14315152270599768,-0.0014515227059976876,0.0014515227059976876
mh114,11.0,250000,-0.1325,-0.13756894056314053,-0.005068940563140528,0.005068940563140528
mh114,0.0,300000,-0.194,-0.1891446402477151,0.004855359752284905,0.004855359752284905
mh114,1.0,300000,-0.1869,-0.18810970405242897,-0.001209704052428956,0.001209704052428956
mh114,2.0,300000,-0.1873,-0.18720913754809992,9.086245190007003e-05,9.086245190007003e-05
mh114,3.0,300000,-0.1862,-0.18612756539201541,7.243460798458945e-05,7.243460798458945e-05
mh114,4.0,300000,-0.1839,-0.18395990277777774,-5.9902777777731675e-05,5.9902777777731675e-05
mh114,5.0,300000,-0.1805,-0.18078424595219542,-0.00028424595219542215,0.00028424595219542215
mh114,6.0,300000,-0.1753,-0.17585468378889574,-0.0005546837888957268,0.0005546837888957268
mh114,7.0,300000,-0.1678,-0.17076377953805424,-0.0029637795380542398,0.0029637795380542398
mh114,8.0,300000,-0.1594,-0.15884643199531945,0.000553568004680538,0.000553568004680538
mh114,9.0,300000,-0.1505,-0.1487262852721353,0.0017737147278646948,0.0017737147278646948
mh114,10.0,300000,-0.1416,-0.14117225729594465,0.00042774270405535053,0.00042774270405535053
mh114,11.0,300000,-0.1328,-0.13482588679329924,-0.0020258867932992364,0.0020258867932992364
mh114,12.0,300000,-0.1246,-0.13384127308478558,-0.009241273084785576,0.009241273084785576
mh20,0.0,200000,-0.034,-0.030143945446682925,0.0038560545533170773,0.0038560545533170773
mh20,1.0,200000,-0.0313,-0.02961889260276759,0.0016811073972324113,0.0016811073972324113
mh20,2.0,200000,-0.0284,-0.028246144188273554,0.00015385581172644783,0.00015385581172644783
mh20,3.0,200000,-0.0257,-0.026120911979278866,-0.00042091197927886584,0.00042091197927886584
mh20,4.0,200000,-0.0229,-0.02269510884676326,0.00020489115323674145,0.00020489115323674145
mh20,5.0,200000,-0.02,-0.019630644402356876,0.00036935559764312426,0.00036935559764312426
mh20,6.0,200000,-0.0167,-0.017210453054353037,-0.000510453054353037,0.000510453054353037
mh20,7.0,200000,-0.0112,-0.012665852873977894,-0.0014658528739778937,0.0014658528739778937
mh20,8.0,200000,-0.0016,-0.0014641736642986628,0.0001358263357013373,0.0001358263357013373
mh20,9.0,200000,0.0056,0.005899669325119319,0.0002996693251193193,0.0002996693251193193
mh20,10.0,200000,0.0187,0.014246731494431487,-0.004453268505568514,0.004453268505568514
mh20,11.0,200000,0.0223,0.016906772746235248,-0.005393227253764753,0.005393227253764753
mh20,0.0,250000,-0.0308,-0.028775034972897472,0.0020249650271025287,0.0020249650271025287
mh20,1.0,250000,-0.0286,-0.028181576573426608,0.0004184234265733923,0.0004184234265733923
mh20,2.0,250000,-0.0266,-0.026887793039884946,-0.0002877930398849475,0.0002877930398849475
mh20,3.0,250000,-0.0243,-0.024798882127186537,-0.0004988821271865382,0.0004988821271865382
mh20,4.0,250000,-0.022,-0.022260926836181274,-0.00026092683618127513,0.00026092683618127513
mh20,5.0,250000,-0.0197,-0.019170129719817217,0.0005298702801827815,0.0005298702801827815
mh20,6.0,250000,-0.0169,-0.01692953579244829,-2.9535792448291687e-05,2.9535792448291687e-05
mh20,7.0,250000,-0.0114,-0.012467738852813864,-0.0010677388528138633,0.0010677388528138633
mh20,8.0,250000,-0.0029,-0.0015955093785843773,0.0013044906214156225,0.0013044906214156225
mh20,9.0,250000,0.0048,0.005506501600251602,0.0007065016002516028,0.0007065016002516028
mh20,11.0,250000,0.0229,0.016379810643060648,-0.006520189356939352,0.006520189356939352
mh20,12.0,250000,0.0154,0.01632819556369557,0.0009281955636955691,0.0009281955636955691
mh20,0.0,300000,-0.0294,-0.02795562796231544,0.0014443720376845597,0.0014443720376845597
mh20,1.0,300000,-0.0274,-0.027415324721574694,-1.5324721574692945e-05,1.5324721574692945e-05
