perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh20,1.0,300000,0.00819,0.008154424999999948,-3.557500000005154e-05,3.557500000005154e-05
mh20,2.0,300000,0.00831,0.008246324999999957,-6.367500000004252e-05,6.367500000004252e-05
mh20,3.0,300000,0.00846,0.008394424999999959,-6.557500000004164e-05,6.557500000004164e-05
mh20,4.0,300000,0.0086,0.008709624999999981,0.00010962499999998127,0.00010962499999998127
mh20,5.0,300000,0.0091,0.00937747500000005,0.00027747500000004956,0.00027747500000004956
mh20,6.0,300000,0.01083,0.011077149999999989,0.0002471499999999894,0.0002471499999999894
mh20,7.0,300000,0.0167,0.01663455000000006,-6.544999999993917e-05,6.544999999993917e-05
mh20,9.0,300000,0.0329,0.03240119999999983,-0.0004988000000001672,0.0004988000000001672
mh20,10.0,300000,0.04597,0.04374792500000011,-0.002222074999999886,0.002222074999999886
mh22,0.0,200000,0.00823,0.008539050000000032,0.0003090500000000329,0.0003090500000000329
mh22,1.0,200000,0.00867,0.008661974999999981,-8.025000000019128e-06,8.025000000019128e-06
mh22,2.0,200000,0.00913,0.008956474999999969,-0.00017352500000003025,0.00017352500000003025
mh22,3.0,200000,0.00956,0.009514550000000005,-4.5449999999995494e-05,4.5449999999995494e-05
mh22,4.0,200000,0.00995,0.010173999999999963,0.00022399999999996208,0.00022399999999996208
mh22,5.0,200000,0.01094,0.011426600000000018,0.0004866000000000176,0.0004866000000000176
mh22,6.0,200000,0.0181,0.017463574999999888,-0.000636425000000114,0.000636425000000114
mh22,7.0,200000,0.02616,0.02531840000000012,-0.0008415999999998799,0.0008415999999998799
mh22,8.0,200000,0.04034,0.03980472500000018,-0.0005352749999998213,0.0005352749999998213
mh22,0.0,250000,0.00748,0.007645575000000013,0.00016557500000001328,0.00016557500000001328
mh22,1.0,250000,0.00783,0.0077681999999999595,-6.180000000004064e-05,6.180000000004064e-05
mh22,2.0,250000,0.00822,0.008085325000000006,-0.00013467499999999383,0.00013467499999999383
mh22,3.0,250000,0.00857,0.00857182500000004,1.825000000040336e-06,1.825000000040336e-06
mh22,4.0,250000,0.00898,0.009215650000000061,0.00023565000000006116,0.00023565000000006116
mh22,5.0,250000,0.01067,0.010814025000000062,0.00014402500000006146,0.00014402500000006146
mh22,6.0,250000,0.01693,0.016827725000000043,-0.00010227499999995726,0.00010227499999995726
mh22,7.0,250000,0.0246,0.02448557500000009,-0.00011442499999991113,0.00011442499999991113
mh22,8.0,250000,0.04446,0.04068332500000027,-0.0037766749999997296,0.0037766749999997296
mh22,0.0,300000,0.00693,0.007095750000000029,0.00016575000000002872,0.00016575000000002872
mh22,1.0,300000,0.00724,0.007232699999999972,-7.30000000002777e-06,7.30000000002777e-06
mh22,2.0,300000,0.00756,0.00750234999999996,-5.7650000000040134e-05,5.7650000000040134e-05
mh22,3.0,300000,0.00789,0.007935675000000014,4.567500000001411e-05,4.567500000001411e-05
mh22,4.0,300000,0.00834,0.008610200000000016,0.00027020000000001557,0.00027020000000001557
mh22,5.0,300000,0.01082,0.010726549999999951,-9.34500000000487e-05,9.34500000000487e-05
mh22,6.0,300000,0.01674,0.016499825000000072,-0.00024017499999992933,0.00024017499999992933
mh22,7.0,300000,0.02338,0.0233755250000001,-4.4749999999031675e-06,4.4749999999031675e-06
mh24,0.0,200000,0.0142,0.013779125000000003,-0.00042087499999999764,0.00042087499999999764
mh24,1.0,200000,0.01375,0.013428624999999972,-0.00032137500000002824,0.00032137500000002824
mh24,2.0,200000,0.01227,0.012340350000000005,7.035000000000548e-05,7.035000000000548e-05
mh24,3.0,200000,0.01054,0.011161675000000043,0.000621675000000042,0.000621675000000042
mh24,4.0,200000,0.01054,0.010780750000000063,0.0002407500000000621,0.0002407500000000621
mh24,5.0,200000,0.01294,0.012697625000000025,-0.00024237499999997525,0.00024237499999997525
mh24,6.0,200000,0.01618,0.01589237500000005,-0.0002876249999999511,0.0002876249999999511
mh24,7.0,200000,0.02064,0.02015580000000011,-0.0004841999999998896,0.0004841999999998896
mh24,8.0,200000,0.02559,0.025777224999999987,0.00018722499999998532,0.00018722499999998532
mh24,9.0,200000,0.03803,0.03689592499999971,-0.0011340750000002897,0.0011340750000002897
mh24,10.0,200000,0.05052,0.04936727499999996,-0.001152725000000042,0.001152725000000042
mh24,11.0,200000,0.06114,0.06134330000000043,0.00020330000000042675,0.00020330000000042675
mh24,12.0,200000,0.0979,0.09484099999999986,-0.003059000000000145,0.003059000000000145
mh24,0.0,250000,0.01279,0.01229912499999995,-0.0004908750000000486,0.0004908750000000486
mh24,1.0,250000,0.01171,0.01150269999999997,-0.00020730000000003003,0.00020730000000003003
mh24,2.0,250000,0.01023,0.010369699999999973,0.00013969999999997353,0.00013969999999997353
mh24,3.0,250000,0.00902,0.009395425000000011,0.0003754250000000108,0.0003754250000000108
mh24,4.0,250000,0.01016,0.010020424999999982,-0.0001395750000000185,0.0001395750000000185
mh24,5.0,250000,0.01242,0.01230317499999999,-0.00011682500000000963,0.00011682500000000963
mh24,6.0,250000,0.01532,0.015216924999999971,-0.00010307500000002884,0.00010307500000002884
mh24,7.0,250000,0.01947,0.019223150000000057,-0.00024684999999994434,0.00024684999999994434
mh24,8.0,250000,0.02446,0.024389550000000034,-7.044999999996499e-05,7.044999999996499e-05
mh24,9.0,250000,0.0341,0.03360444999999999,-0.0004955500000000113,0.0004955500000000113
mh24,10.0,250000,0.04649,0.046555200000000053,6.520000000005688e-05,6.520000000005688e-05
mh24,11.0,250000,0.06082,0.06011724999999999,-0.0007027500000000089,0.0007027500000000089
mh24,12.0,250000,0.08748,0.08856132499999962,0.0010813249999996194,0.0010813249999996194
mh24,0.0,300000,0.01153,0.011103524999999996,-0.0004264750000000043,0.0004264750000000043
mh24,1.0,300000,0.01025,0.010202350000000035,-4.764999999996508e-05,4.764999999996508e-05
mh24,2.0,300000,0.009,0.009294199999999957,0.00029419999999995804,0.00029419999999995804
mh24,3.0,300000,0.00826,0.008621424999999969,0.00036142499999996906,0.00036142499999996906
mh24,4.0,300000,0.00991,0.009708400000000034,-0.00020159999999996674,0.00020159999999996674
mh24,5.0,300000,0.01206,0.011927749999999966,-0.00013225000000003338,0.00013225000000003338
mh24,6.0,300000,0.01472,0.01469554999999996,-2.445000000004041e-05,2.445000000004041e-05
mh24,7.0,300000,0.01786,0.018047149999999994,0.00018714999999999357,0.00018714999999999357
mh24,8.0,300000,0.02242,0.02266932500000009,0.00024932500000009183,0.00024932500000009183
mh24,9.0,300000,0.03024,0.031745299999999824,0.0015052999999998241,0.0015052999999998241
mh24,10.0,300000,0.04306,0.04440062500000017,0.0013406250000001715,0.0013406250000001715
mh24,11.0,300000,0.05899,0.05795422500000022,-0.0010357749999997806,0.0010357749999997806
mh24,12.0,300000,0.08607,0.08448577499999964,-0.0015842250000003555,0.0015842250000003555
mh26,0.0,200000,0.01927,0.018704324999999945,-0.0005656750000000536,0.0005656750000000536
mh26,1.0,200000,0.0186,0.018134700000000063,-0.0004652999999999359,0.0004652999999999359
mh26,2.0,200000,0.01707,0.016416800000000054,-0.0006531999999999441,0.0006531999999999441
mh26,3.0,200000,0.01446,0.01417219999999997,-0.00028780000000003074,0.00028780000000003074
mh26,4.0,200000,0.01159,0.012326249999999993,0.0007362499999999939,0.0007362499999999939
mh26,5.0,200000,0.01347,0.013190674999999959,-0.0002793250000000403,0.0002793250000000403
mh26,6.0,200000,0.01609,0.015621175000000067,-0.0004688249999999332,0.0004688249999999332
mh26,7.0,200000,0.01926,0.01902655000000003,-0.0002334499999999684,0.0002334499999999684
mh26,8.0,200000,0.02299,0.023151750000000013,0.00016175000000001258,0.00016175000000001258
mh26,9.0,200000,0.02716,0.02777342500000008,0.0006134250000000806,0.0006134250000000806
mh26,10.0,200000,0.03669,0.036956275000000094,0.0002662750000000935,0.0002662750000000935
mh26,11.0,200000,0.04523,0.04564647500000005,0.00041647500000004806,0.00041647500000004806
mh26,12.0,200000,0.05741,0.058277900000000334,0.0008679000000003309,0.0008679000000003309
mh26,0.0,250000,0.01754,0.01702272500000003,-0.0005172749999999698,0.0005172749999999698
mh26,1.0,250000,0.01629,0.016003049999999946,-0.00028695000000005313,0.00028695000000005313
mh26,2.0,250000,0.01434,0.014153224999999926,-0.00018677500000007473,0.00018677500000007473
mh26,3.0,250000,0.01195,0.012272699999999965,0.000322699999999964,0.000322699999999964
mh26,4.0,250000,0.01082,0.011236124999999954,0.0004161249999999547,0.0004161249999999547
mh26,5.0,250000,0.01303,0.012784649999999979,-0.0002453500000000209,0.0002453500000000209
mh26,6.0,250000,0.01549,0.015024324999999932,-0.0004656750000000681,0.0004656750000000681
mh26,7.0,250000,0.01835,0.018169574999999955,-0.00018042500000004652,0.00018042500000004652
mh26,8.0,250000,0.02154,0.02168847499999997,0.00014847499999997085,0.00014847499999997085
mh26,9.0,250000,0.02543,0.025700125000000025,0.0002701250000000238,0.0002701250000000238
mh26,10.0,250000,0.03148,0.03307627500000007,0.0015962750000000706,0.0015962750000000706
mh26,11.0,250000,0.03961,0.041388674999999896,0.0017786749999998963,0.0017786749999998963
mh26,12.0,250000,0.04997,0.052555599999999876,0.0025855999999998755,0.0025855999999998755
mh26,0.0,300000,0.01619,0.015704974999999954,-0.00048502500000004514,0.00048502500000004514
mh26,1.0,300000,0.01455,0.014674824999999921,0.00012482499999992049,0.00012482499999992049
mh26,2.0,300000,0.0123,0.01271567499999999,0.00041567499999999036,0.00041567499999999036
mh26,3.0,300000,0.01049,0.011059999999999966,0.0005699999999999664,0.0005699999999999664
mh26,4.0,300000,0.01059,0.010687850000000021,9.785000000002084e-05,9.785000000002084e-05
mh26,5.0,300000,0.0127,0.012282449999999993,-0.0004175500000000061,0.0004175500000000061
mh26,6.0,300000,0.01501,0.014562275000000053,-0.00044772499999994747,0.00044772499999994747
mh26,7.0,300000,0.01768,0.017483725000000047,-0.00019627499999995413,0.00019627499999995413
mh26,8.0,300000,0.0204,0.020519425000000143,0.00011942500000014164,0.00011942500000014164
mh26,9.0,300000,0.02329,0.024121949999999993,0.000831949999999991,0.000831949999999991
mh26,10.0,300000,0.02868,0.030529349999999823,0.0018493499999998227,0.0018493499999998227
mh26,11.0,300000,0.03631,0.0382626750000001,0.001952675000000098,0.001952675000000098
mh26,12.0,300000,0.04435,0.047573,0.0032229999999999967,0.0032229999999999967
mh30,0.0,200000,0.00933,0.009167174999999961,-0.00016282500000003829,0.00016282500000003829
mh30,1.0,200000,0.00888,0.008893049999999994,1.3049999999993622e-05,1.3049999999993622e-05
mh30,2.0,200000,0.00863,0.008749325000000023,0.00011932500000002254,0.00011932500000002254
mh30,3.0,200000,0.00875,0.008958350000000026,0.00020835000000002553,0.00020835000000002553
mh30,4.0,200000,0.00978,0.00994675000000003,0.00016675000000002972,0.00016675000000002972
mh30,5.0,200000,0.01168,0.011842950000000041,0.00016295000000004188,0.00016295000000004188
mh30,6.0,200000,0.01441,0.014457449999999912,4.744999999991249e-05,4.744999999991249e-05
mh30,7.0,200000,0.01937,0.019167400000000088,-0.0002025999999999105,0.0002025999999999105
mh30,8.0,200000,0.02767,0.02708599999999999,-0.0005840000000000116,0.0005840000000000116
mh30,9.0,200000,0.04055,0.03929927499999982,-0.0012507250000001816,0.0012507250000001816
mh30,10.0,200000,0.05563,0.0543600250000003,-0.0012699749999997012,0.0012699749999997012
mh30,0.0,250000,0.00782,0.007699125000000021,-0.0001208749999999795,0.0001208749999999795
mh30,1.0,250000,0.00758,0.007607674999999975,2.767499999997529e-05,2.767499999997529e-05
mh30,2.0,250000,0.00755,0.0076129750000000105,6.297500000001025e-05,6.297500000001025e-05
mh30,3.0,250000,0.00793,0.00813864999999999,0.0002086499999999908,0.0002086499999999908
mh30,4.0,250000,0.00914,0.009240924999999971,0.00010092499999997048,0.00010092499999997048
mh30,5.0,250000,0.01099,0.011020150000000005,3.0150000000004826e-05,3.0150000000004826e-05
mh30,6.0,250000,0.01357,0.013594199999999976,2.4199999999975977e-05,2.4199999999975977e-05
mh30,7.0,250000,0.01773,0.01772537500000005,-4.624999999949114e-06,4.624999999949114e-06
mh30,8.0,250000,0.02489,0.024911349999999922,2.1349999999923513e-05,2.1349999999923513e-05
mh30,9.0,250000,0.03705,0.0364139500000001,-0.000636049999999902,0.000636049999999902
mh30,10.0,250000,0.05319,0.05230750000000029,-0.0008824999999997099,0.0008824999999997099
mh30,11.0,250000,0.07278,0.06968322500000045,-0.003096774999999552,0.003096774999999552
mh30,12.0,250000,0.11236,0.10250695000000007,-0.009853049999999933,0.009853049999999933
mh30,0.0,300000,0.0069,0.006838474999999974,-6.15250000000258e-05,6.15250000000258e-05
mh30,1.0,300000,0.00678,0.006819824999999997,3.9824999999997675e-05,3.9824999999997675e-05
mh30,2.0,300000,0.00686,0.006984775000000037,0.000124775000000037,0.000124775000000037
mh30,3.0,300000,0.00743,0.007581324999999976,0.0001513249999999756,0.0001513249999999756
mh30,4.0,300000,0.00869,0.008799175000000041,0.00010917500000004118,0.00010917500000004118
mh30,5.0,300000,0.01051,0.010590950000000003,8.095000000000324e-05,8.095000000000324e-05
mh30,6.0,300000,0.01293,0.013010599999999966,8.059999999996542e-05,8.059999999996542e-05
mh30,7.0,300000,0.0165,0.01667949999999995,0.00017949999999995053,0.00017949999999995053
mh30,8.0,300000,0.02415,0.023960224999999974,-0.00018977500000002742,0.00018977500000002742
mh30,9.0,300000,0.03581,0.03549407499999986,-0.0003159250000001404,0.0003159250000001404
mh30,10.0,300000,0.05003,0.050056074999999874,2.6074999999875503e-05,2.6074999999875503e-05
mh60,0.0,200000,0.00954,0.00954454999999998,4.549999999979917e-06,4.549999999979917e-06
mh60,1.0,200000,0.00958,0.009541600000000022,-3.839999999997838e-05,3.839999999997838e-05
mh60,2.0,200000,0.00969,0.009639874999999996,-5.012500000000503e-05,5.012500000000503e-05
mh60,3.0,200000,0.00996,0.009942674999999986,-1.7325000000014204e-05,1.7325000000014204e-05
mh60,4.0,200000,0.01057,0.010620525000000002,5.052500000000265e-05,5.052500000000265e-05
mh60,5.0,200000,0.0116,0.011577799999999994,-2.22000000000052e-05,2.22000000000052e-05
mh60,6.0,200000,0.01296,0.01279612499999996,-0.000163875000000039,0.000163875000000039
mh60,7.0,200000,0.01477,0.014803050000000064,3.305000000006393e-05,3.305000000006393e-05
mh60,8.0,200000,0.0172,0.017279074999999956,7.907499999995626e-05,7.907499999995626e-05
mh60,9.0,200000,0.02028,0.020574174999999886,0.0002941749999998862,0.0002941749999998862
mh60,10.0,200000,0.02473,0.02515892499999996,0.000428924999999962,0.000428924999999962
mh60,11.0,200000,0.03123,0.03170752500000013,0.0004775250000001313,0.0004775250000001313
mh60,12.0,200000,0.04045,0.041134799999999944,0.0006847999999999438,0.0006847999999999438
mh60,0.0,250000,0.00843,0.008395475000000027,-3.452499999997277e-05,3.452499999997277e-05
mh60,1.0,250000,0.00845,0.008412874999999976,-3.712500000002325e-05,3.712500000002325e-05
mh60,2.0,250000,0.0086,0.008513649999999975,-8.635000000002495e-05,8.635000000002495e-05
mh60,3.0,250000,0.00895,0.008942025000000004,-7.974999999995139e-06,7.974999999995139e-06
mh60,4.0,250000,0.00962,0.009627524999999996,7.5249999999960765e-06,7.5249999999960765e-06
mh60,5.0,250000,0.01062,0.010481549999999977,-0.00013845000000002258,0.00013845000000002258
mh60,6.0,250000,0.01193,0.01179935000000005,-0.0001306499999999492,0.0001306499999999492
mh60,7.0,250000,0.01366,0.013664424999999914,4.424999999913873e-06,4.424999999913873e-06
mh60,8.0,250000,0.01586,0.01590487499999998,4.487499999998243e-05,4.487499999998243e-05
mh60,9.0,250000,0.01865,0.018878650000000028,0.00022865000000002814,0.00022865000000002814
mh60,10.0,250000,0.02291,0.023503475000000062,0.000593475000000062,0.000593475000000062
mh60,11.0,250000,0.02886,0.02934349999999997,0.00048349999999997006,0.00048349999999997006
mh60,12.0,250000,0.03768,0.03793504999999995,0.00025504999999995115,0.00025504999999995115
mh60,0.0,300000,0.00768,0.007698500000000013,1.850000000001243e-05,1.850000000001243e-05
mh60,1.0,300000,0.00771,0.007715325000000004,5.325000000003938e-06,5.325000000003938e-06
mh60,2.0,300000,0.00788,0.007867350000000049,-1.2649999999950895e-05,1.2649999999950895e-05
mh60,3.0,300000,0.00827,0.008295175,2.5175000000000544e-05,2.5175000000000544e-05
mh60,4.0,300000,0.00898,0.008981225000000044,1.2250000000438993e-06,1.2250000000438993e-06
mh60,5.0,300000,0.00997,0.00994335000000001,-2.6649999999989182e-05,2.6649999999989182e-05
mh60,6.0,300000,0.01121,0.011242675000000053,3.267500000005315e-05,3.267500000005315e-05
mh60,7.0,300000,0.01286,0.013094799999999953,0.00023479999999995345,0.00023479999999995345
mh60,8.0,300000,0.01495,0.015227774999999914,0.0002777749999999142,0.0002777749999999142
mh60,9.0,300000,0.01746,0.018011174999999918,0.0005511749999999177,0.0005511749999999177
mh60,10.0,300000,0.02141,0.022335925000000065,0.000925925000000067,0.000925925000000067
mh60,11.0,300000,0.02724,0.027878650000000133,0.0006386500000001329,0.0006386500000001329
mh60,12.0,300000,0.03506,0.03597497499999984,0.0009149749999998388,0.0009149749999998388
mh61,0.0,200000,0.01015,0.010167124999999989,1.712499999998937e-05,1.712499999998937e-05
mh61,1.0,200000,0.01012,0.010118125000000032,-1.8749999999689154e-06,1.8749999999689154e-06
mh61,2.0,200000,0.0102,0.01016507500000008,-3.492499999992009e-05,3.492499999992009e-05
mh61,3.0,200000,0.01032,0.01025480000000005,-6.519999999994933e-05,6.519999999994933e-05
mh61,4.0,200000,0.01054,0.01059722500000006,5.7225000000060006e-05,5.7225000000060006e-05
mh61,5.0,200000,0.011,0.011248450000000026,0.0002484500000000268,0.0002484500000000268
mh61,6.0,200000,0.012,0.012290849999999947,0.0002908499999999467,0.0002908499999999467
mh61,7.0,200000,0.01446,0.015072749999999946,0.0006127499999999449,0.0006127499999999449
mh61,8.0,200000,0.02139,0.022043600000000038,0.0006536000000000389,0.0006536000000000389
mh61,9.0,200000,0.02858,0.028873524999999903,0.0002935249999999022,0.0002935249999999022
mh61,10.0,200000,0.03847,0.038929275000000124,0.00045927500000012694,0.00045927500000012694
mh61,11.0,200000,0.05205,0.05228692500000011,0.00023692500000010996,0.00023692500000010996
mh61,12.0,200000,0.07116,0.07050494999999984,-0.0006550500000001569,0.0006550500000001569
mh61,0.0,250000,0.00895,0.008897450000000003,-5.2549999999996697e-05,5.2549999999996697e-05
mh61,1.0,250000,0.00887,0.008848574999999964,-2.1425000000034958e-05,2.1425000000034958e-05
mh61,2.0,250000,0.00892,0.008921124999999955,1.1249999999542876e-06,1.1249999999542876e-06
