perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh20,9.0,250000,0.03173,0.03349223264640457,0.0017622326464045712,0.0017622326464045712
mh20,11.0,250000,0.05129,0.052629050837241426,0.0013390508372414234,0.0013390508372414234
mh20,12.0,250000,0.07507,0.062253485938251626,-0.012816514061748371,0.012816514061748371
mh20,0.0,300000,0.00812,0.00846943040490763,0.0003494304049076295,0.0003494304049076295
mh20,1.0,300000,0.00819,0.00847649812977536,0.0002864981297753602,0.0002864981297753602
mh20,2.0,300000,0.00831,0.008522818551071655,0.00021281855107165536,0.00021281855107165536
mh20,3.0,300000,0.00846,0.008687621310508818,0.00022762131050881734,0.00022762131050881734
mh20,4.0,300000,0.0086,0.0090044247176571,0.00040442471765709913,0.00040442471765709913
mh20,5.0,300000,0.0091,0.009776757549478095,0.000676757549478095,0.000676757549478095
mh20,6.0,300000,0.01083,0.011359595094778303,0.000529595094778304,0.000529595094778304
mh20,7.0,300000,0.0167,0.017008231607338248,0.0003082316073382482,0.0003082316073382482
mh20,9.0,300000,0.0329,0.03329835731571676,0.00039835731571676025,0.00039835731571676025
mh20,10.0,300000,0.04597,0.04268098899561085,-0.00328901100438915,0.00328901100438915
mh22,0.0,200000,0.00823,0.008873738368501896,0.000643738368501897,0.000643738368501897
mh22,1.0,200000,0.00867,0.00891082162247015,0.00024082162247014878,0.00024082162247014878
mh22,2.0,200000,0.00913,0.009104444858123402,-2.5555141876597298e-05,2.5555141876597298e-05
mh22,3.0,200000,0.00956,0.009531095428517999,-2.890457148200208e-05,2.890457148200208e-05
mh22,4.0,200000,0.00995,0.010215148299611242,0.00026514829961124184,0.00026514829961124184
mh22,5.0,200000,0.01094,0.011870640791716455,0.0009306407917164545,0.0009306407917164545
mh22,6.0,200000,0.0181,0.016218514327763767,-0.0018814856722362341,0.0018814856722362341
mh22,7.0,200000,0.02616,0.026099598375984058,-6.040162401594121e-05,6.040162401594121e-05
mh22,8.0,200000,0.04034,0.03359071110956999,-0.0067492888904300136,0.0067492888904300136
mh22,0.0,250000,0.00748,0.008002704209630368,0.0005227042096303683,0.0005227042096303683
mh22,1.0,250000,0.00783,0.008056194363691994,0.00022619436369199393,0.00022619436369199393
mh22,2.0,250000,0.00822,0.008276369385230483,5.636938523048349e-05,5.636938523048349e-05
mh22,3.0,250000,0.00857,0.008653022178787106,8.302217878710695e-05,8.302217878710695e-05
mh22,4.0,250000,0.00898,0.009337030708545527,0.0003570307085455273,0.0003570307085455273
mh22,5.0,250000,0.01067,0.011702831394676759,0.001032831394676758,0.001032831394676758
mh22,6.0,250000,0.01693,0.01620592189771596,-0.0007240781022840419,0.0007240781022840419
mh22,7.0,250000,0.0246,0.02595104434650419,0.001351044346504189,0.001351044346504189
mh22,8.0,250000,0.04446,0.03309796469252398,-0.011362035307476016,0.011362035307476016
mh22,0.0,300000,0.00693,0.0075859986618045695,0.0006559986618045691,0.0006559986618045691
mh22,1.0,300000,0.00724,0.007639187967360127,0.0003991879673601274,0.0003991879673601274
mh22,2.0,300000,0.00756,0.007824658464783038,0.0002646584647830385,0.0002646584647830385
mh22,3.0,300000,0.00789,0.008212671261647072,0.00032267126164707213,0.00032267126164707213
mh22,4.0,300000,0.00834,0.009047787100782297,0.0007077871007822971,0.0007077871007822971
mh22,5.0,300000,0.01082,0.011107720488832618,0.00028772048883261847,0.00028772048883261847
mh22,6.0,300000,0.01674,0.015408627261472563,-0.001331372738527438,0.001331372738527438
mh22,7.0,300000,0.02338,0.023553901370313702,0.00017390137031370045,0.00017390137031370045
mh24,0.0,200000,0.0142,0.012918054217231398,-0.001281945782768603,0.001281945782768603
mh24,1.0,200000,0.01375,0.012830535021704711,-0.0009194649782952886,0.0009194649782952886
mh24,2.0,200000,0.01227,0.012248232290824477,-2.1767709175522787e-05,2.1767709175522787e-05
mh24,3.0,200000,0.01054,0.011678919162517589,0.0011389191625175883,0.0011389191625175883
mh24,4.0,200000,0.01054,0.011738496324749138,0.0011984963247491376,0.0011984963247491376
mh24,5.0,200000,0.01294,0.013089895064102564,0.00014989506410256412,0.00014989506410256412
mh24,6.0,200000,0.01618,0.01555479181013431,-0.0006252081898656895,0.0006252081898656895
mh24,7.0,200000,0.02064,0.02066525806216932,2.5258062169322e-05,2.5258062169322e-05
mh24,8.0,200000,0.02559,0.02532196241642617,-0.00026803758357383037,0.00026803758357383037
mh24,9.0,200000,0.03803,0.03672722194444449,-0.001302778055555509,0.001302778055555509
mh24,10.0,200000,0.05052,0.05232203702787957,0.001802037027879566,0.001802037027879566
mh24,11.0,200000,0.06114,0.06308203098380795,0.0019420309838079491,0.0019420309838079491
mh24,12.0,200000,0.0979,0.08004769868943562,-0.01785230131056438,0.01785230131056438
mh24,0.0,250000,0.01279,0.011683024170627724,-0.0011069758293722753,0.0011069758293722753
mh24,1.0,250000,0.01171,0.011507987620603682,-0.00020201237939631786,0.00020201237939631786
mh24,2.0,250000,0.01023,0.010819839029935083,0.0005898390299350839,0.0005898390299350839
mh24,3.0,250000,0.00902,0.01036799509196276,0.0013479950919627597,0.0013479950919627597
mh24,4.0,250000,0.01016,0.010676710614828248,0.0005167106148282474,0.0005167106148282474
mh24,5.0,250000,0.01242,0.012302276916572707,-0.00011772308342729298,0.00011772308342729298
mh24,6.0,250000,0.01532,0.014828508586523119,-0.0004914914134768814,0.0004914914134768814
mh24,7.0,250000,0.01947,0.019801096752645506,0.0003310967526455044,0.0003310967526455044
mh24,8.0,250000,0.02446,0.024049916960076946,-0.00041008303992305303,0.00041008303992305303
mh24,9.0,250000,0.0341,0.03503497008597886,0.0009349700859788632,0.0009349700859788632
mh24,10.0,250000,0.04649,0.04967114582417583,0.003181145824175835,0.003181145824175835
mh24,11.0,250000,0.06082,0.06141363045470738,0.0005936304547073806,0.0005936304547073806
mh24,12.0,250000,0.08748,0.07866831665901225,-0.008811683340987753,0.008811683340987753
mh24,0.0,300000,0.01153,0.01073249099656251,-0.0007975090034374899,0.0007975090034374899
mh24,1.0,300000,0.01025,0.010552280844446114,0.000302280844446114,0.000302280844446114
mh24,2.0,300000,0.009,0.009902133608996373,0.0009021336089963736,0.0009021336089963736
mh24,3.0,300000,0.00826,0.009645141662637507,0.0013851416626375068,0.0013851416626375068
mh24,4.0,300000,0.00991,0.010192564645191688,0.0002825646451916873,0.0002825646451916873
mh24,5.0,300000,0.01206,0.012038789166666687,-2.121083333331275e-05,2.121083333331275e-05
mh24,6.0,300000,0.01472,0.014671547854136614,-4.845214586338652e-05,4.845214586338652e-05
mh24,7.0,300000,0.01786,0.0190993689021164,0.0012393689021164,0.0012393689021164
mh24,8.0,300000,0.02242,0.023307849982563703,0.0008878499825637036,0.0008878499825637036
mh24,9.0,300000,0.03024,0.034018250846560884,0.0037782508465608843,0.0037782508465608843
mh24,10.0,300000,0.04306,0.048146232894281674,0.005086232894281673,0.005086232894281673
mh24,11.0,300000,0.05899,0.0599322350248132,0.0009422350248131997,0.0009422350248131997
mh24,12.0,300000,0.08607,0.07601413816694876,-0.010055861833051238,0.010055861833051238
mh26,0.0,200000,0.01927,0.017514643576839815,-0.0017553564231601836,0.0017553564231601836
mh26,1.0,200000,0.0186,0.01738533794191919,-0.0012146620580808093,0.0012146620580808093
mh26,2.0,200000,0.01707,0.01656051006493505,-0.0005094899350649475,0.0005094899350649475
mh26,3.0,200000,0.01446,0.01449198496873497,3.1984968734969504e-05,3.1984968734969504e-05
mh26,4.0,200000,0.01159,0.013894134499158252,0.0023041344991582523,0.0023041344991582523
mh26,5.0,200000,0.01347,0.014109940352332876,0.0006399403523328767,0.0006399403523328767
mh26,6.0,200000,0.01609,0.015399885327080351,-0.0006901146729196492,0.0006901146729196492
mh26,7.0,200000,0.01926,0.01874532452681579,-0.0005146754731842097,0.0005146754731842097
mh26,8.0,200000,0.02299,0.022140103759018773,-0.0008498962409812273,0.0008498962409812273
mh26,9.0,200000,0.02716,0.027496147740500222,0.0003361477405002221,0.0003361477405002221
mh26,10.0,200000,0.03669,0.03586808322751322,-0.0008219167724867818,0.0008219167724867818
mh26,11.0,200000,0.04523,0.042703686189874926,-0.0025263138101250734,0.0025263138101250734
mh26,12.0,200000,0.05741,0.049128986480880175,-0.008281013519119827,0.008281013519119827
mh26,0.0,250000,0.01754,0.016114435895641856,-0.0014255641043581443,0.0014255641043581443
mh26,1.0,250000,0.01629,0.01585601271442494,-0.0004339872855750604,0.0004339872855750604
mh26,2.0,250000,0.01434,0.014451723001822729,0.0001117230018227288,0.0001117230018227288
mh26,3.0,250000,0.01195,0.01284349144398242,0.00089349144398242,0.00089349144398242
mh26,4.0,250000,0.01082,0.012522560365940094,0.0017025603659400947,0.0017025603659400947
mh26,5.0,250000,0.01303,0.013192089102712589,0.0001620891027125891,0.0001620891027125891
mh26,6.0,250000,0.01549,0.014828101986310467,-0.0006618980136895332,0.0006618980136895332
mh26,7.0,250000,0.01835,0.01828221084295335,-6.778915704665212e-05,6.778915704665212e-05
mh26,8.0,250000,0.02154,0.02139883321007698,-0.00014116678992302095,0.00014116678992302095
mh26,9.0,250000,0.02543,0.02594589207010584,0.0005158920701058382,0.0005158920701058382
mh26,10.0,250000,0.03148,0.033358882969576724,0.0018788829695767229,0.0018788829695767229
mh26,11.0,250000,0.03961,0.040551115349927856,0.0009411153499278568,0.0009411153499278568
mh26,12.0,250000,0.04997,0.04749380205627702,-0.002476197943722981,0.002476197943722981
mh26,0.0,300000,0.01619,0.015019000869788102,-0.0011709991302118975,0.0011709991302118975
mh26,1.0,300000,0.01455,0.014765249818200798,0.00021524981820079774,0.00021524981820079774
mh26,2.0,300000,0.0123,0.013310001355598577,0.0010100013555985766,0.0010100013555985766
mh26,3.0,300000,0.01049,0.012058680998455733,0.0015686809984557341,0.0015686809984557341
mh26,4.0,300000,0.01059,0.01191133838602188,0.0013213383860218794,0.0013213383860218794
mh26,5.0,300000,0.0127,0.012752774503746754,5.27745037467546e-05,5.27745037467546e-05
mh26,6.0,300000,0.01501,0.014247024113535121,-0.0007629758864648797,0.0007629758864648797
mh26,7.0,300000,0.01768,0.017843143981481485,0.0001631439814814839,0.0001631439814814839
mh26,8.0,300000,0.0204,0.020616132092352118,0.00021613209235211636,0.00021613209235211636
mh26,9.0,300000,0.02329,0.025025283293650814,0.0017352832936508127,0.0017352832936508127
mh26,10.0,300000,0.02868,0.03206321964285713,0.003383219642857132,0.003383219642857132
mh26,11.0,300000,0.03631,0.03843752948352576,0.002127529483525757,0.002127529483525757
mh26,12.0,300000,0.04435,0.04534264039622413,0.0009926403962241329,0.0009926403962241329
mh27,1.0,200000,0.02115,0.018788246005290988,-0.0023617539947090108,0.0023617539947090108
mh27,2.0,200000,0.01941,0.01828967441798938,-0.0011203255820106187,0.0011203255820106187
mh27,3.0,200000,0.01688,0.016616858985690246,-0.00026314101430975276,0.00026314101430975276
mh27,4.0,200000,0.01379,0.015386582960557975,0.0015965829605579743,0.0015965829605579743
mh27,5.0,200000,0.01401,0.01526399954064456,0.0012539995406445608,0.0012539995406445608
mh27,6.0,200000,0.01647,0.016156389034391573,-0.00031361096560842544,0.00031361096560842544
mh27,7.0,200000,0.01907,0.018868252592592595,-0.00020174740740740507,0.00020174740740740507
mh27,8.0,200000,0.02254,0.02186334945767195,-0.0006766505423280514,0.0006766505423280514
mh27,9.0,200000,0.02682,0.026302619080086596,-0.0005173809199134037,0.0005173809199134037
mh27,10.0,200000,0.03184,0.031790040466570475,-4.995953342952497e-05,4.995953342952497e-05
mh27,0.0,250000,0.02012,0.017557893974867737,-0.0025621060251322623,0.0025621060251322623
mh27,2.0,250000,0.01654,0.01651698818963443,-2.301181036556965e-05,2.301181036556965e-05
mh27,3.0,250000,0.01397,0.014634453570827323,0.0006644535708273235,0.0006644535708273235
mh27,4.0,250000,0.01145,0.013839725204425222,0.002389725204425222,0.002389725204425222
mh27,5.0,250000,0.01359,0.014119450415464172,0.0005294504154641725,0.0005294504154641725
mh27,6.0,250000,0.01586,0.015434917508417528,-0.00042508249158247115,0.00042508249158247115
mh27,8.0,250000,0.02131,0.021089910806878328,-0.00022008919312167113,0.00022008919312167113
mh27,9.0,250000,0.02551,0.025611905438311714,0.00010190543831171267,0.00010190543831171267
mh27,10.0,250000,0.02917,0.030879558661014918,0.0017095586610149163,0.0017095586610149163
mh27,11.0,250000,0.03745,0.036820827728475156,-0.0006291722715248416,0.0006291722715248416
mh27,12.0,250000,0.04703,0.04277217272186144,-0.0042578272781385595,0.0042578272781385595
mh27,0.0,300000,0.01852,0.0169086351190476,-0.0016113648809523984,0.0016113648809523984
mh27,1.0,300000,0.017,0.01673540903439151,-0.00026459096560849105,0.00026459096560849105
mh27,2.0,300000,0.01445,0.01538593762085136,0.0009359376208513612,0.0009359376208513612
mh27,3.0,300000,0.01221,0.013637058481240982,0.0014270584812409812,0.0014270584812409812
mh27,4.0,300000,0.01114,0.01303670078944205,0.0018967007894420494,0.0018967007894420494
mh27,5.0,300000,0.01329,0.01348437272667149,0.0001943727266714903,0.0001943727266714903
mh27,6.0,300000,0.01545,0.015011728970057743,-0.0004382710299422575,0.0004382710299422575
mh27,7.0,300000,0.01765,0.017841852473544993,0.00019185247354499418,0.00019185247354499418
mh27,8.0,300000,0.02056,0.02055902201058202,-9.779894179773319e-07,9.779894179773319e-07
mh27,9.0,300000,0.02368,0.02469391395021646,0.0010139139502164593,0.0010139139502164593
mh27,10.0,300000,0.02783,0.029877419289321812,0.0020474192893218113,0.0020474192893218113
mh27,11.0,300000,0.03401,0.03544724002344876,0.0014372400234487631,0.0014372400234487631
mh27,12.0,300000,0.0419,0.041313718892496375,-0.000586281107503625,0.000586281107503625
mh43,0.0,200000,0.00873,0.00912482301415345,0.00039482301415345,0.00039482301415345
mh43,1.0,200000,0.00902,0.009136788936772496,0.000116788936772496,0.000116788936772496
mh43,2.0,200000,0.00935,0.00924729684456446,-0.0001027031554355403,0.0001027031554355403
mh43,3.0,200000,0.0097,0.009577790961009155,-0.00012220903899084513,0.00012220903899084513
mh43,4.0,200000,0.01009,0.010100542783284941,1.0542783284940918e-05,1.0542783284940918e-05
mh43,5.0,200000,0.01079,0.011103482427243743,0.0003134824272437442,0.0003134824272437442
mh43,6.0,200000,0.01286,0.012859514691098292,-4.853089017077539e-07,4.853089017077539e-07
mh43,7.0,200000,0.01751,0.01785112266479859,0.00034112266479859044,0.00034112266479859044
mh43,8.0,200000,0.02433,0.023387304095025367,-0.0009426959049746338,0.0009426959049746338
mh43,9.0,200000,0.03317,0.033703871491877285,0.0005338714918772872,0.0005338714918772872
mh43,10.0,200000,0.0465,0.049707968092231894,0.0032079680922318943,0.0032079680922318943
mh43,11.0,200000,0.0638,0.06254905202561331,-0.0012509479743866847,0.0012509479743866847
mh43,12.0,200000,0.09468,0.0805310048196248,-0.014148995180375198,0.014148995180375198
mh43,0.0,250000,0.00778,0.008154665688663996,0.0003746656886639962,0.0003746656886639962
mh43,1.0,250000,0.00801,0.00817700522623693,0.00016700522623692982,0.00016700522623692982
mh43,2.0,250000,0.00832,0.008293756124272463,-2.6243875727536073e-05,2.6243875727536073e-05
mh43,3.0,250000,0.00866,0.00866387807844124,3.878078441240176e-06,3.878078441240176e-06
mh43,4.0,250000,0.0091,0.009208691205444307,0.0001086912054443067,0.0001086912054443067
mh43,5.0,250000,0.00994,0.01036339578681163,0.0004233957868116315,0.0004233957868116315
mh43,6.0,250000,0.01218,0.012153756801382724,-2.624319861727585e-05,2.624319861727585e-05
mh43,7.0,250000,0.01638,0.016920151931356365,0.0005401519313563662,0.0005401519313563662
mh43,8.0,250000,0.02155,0.02222821267310044,0.0006782126731004409,0.0006782126731004409
mh43,9.0,250000,0.03192,0.03271843391030765,0.0007984339103076499,0.0007984339103076499
mh43,10.0,250000,0.04578,0.04807123261664259,0.0022912326166425884,0.0022912326166425884
mh43,11.0,250000,0.06171,0.060521967169913406,-0.0011880328300865953,0.0011880328300865953
mh43,12.0,250000,0.08837,0.07916528378006248,-0.009204716219937528,0.009204716219937528
mh43,0.0,300000,0.00712,0.0076741195293276755,0.0005541195293276759,0.0005541195293276759
mh43,1.0,300000,0.00733,0.00770068377535942,0.00037068377535942,0.00037068377535942
mh43,2.0,300000,0.0076,0.0077974870466182115,0.00019748704661821156,0.00019748704661821156
mh43,3.0,300000,0.00795,0.008161425085905012,0.00021142508590501173,0.00021142508590501173
mh43,4.0,300000,0.00844,0.00873426414614268,0.00029426414614268023,0.00029426414614268023
mh43,5.0,300000,0.00939,0.009873736951108818,0.00048373695110881694,0.00048373695110881694
mh43,6.0,300000,0.0117,0.011932626251271347,0.00023262625127134715,0.00023262625127134715
mh43,7.0,300000,0.01543,0.016445196461683395,0.0010151964616833958,0.0010151964616833958
mh43,8.0,300000,0.02097,0.021598750946401214,0.0006287509464012152,0.0006287509464012152
mh43,9.0,300000,0.02909,0.03181687315255733,0.002726873152557329,0.002726873152557329
mh43,10.0,300000,0.04329,0.04637094401455023,0.003080944014550231,0.003080944014550231
mh43,11.0,300000,0.05121,0.057277952694805165,0.006067952694805166,0.006067952694805166
mh43,12.0,300000,0.08061,0.07504359984066854,-0.005566400159331464,0.005566400159331464
mh45,0.0,200000,0.00936,0.00955836605445624,0.00019836605445624003,0.00019836605445624003
mh45,1.0,200000,0.00944,0.009573137681440367,0.00013313768144036613,0.00013313768144036613
mh45,2.0,200000,0.0096,0.009645502263715255,4.550226371525558e-05,4.550226371525558e-05
mh45,3.0,200000,0.00994,0.00993873097349211,-1.2690265078895563e-06,1.2690265078895563e-06
mh45,4.0,200000,0.01057,0.010420472160178513,-0.00014952783982148665,0.00014952783982148665
mh45,5.0,200000,0.01155,0.011487064277565056,-6.293572243494354e-05,6.293572243494354e-05
mh45,6.0,200000,0.0129,0.012705022956484681,-0.00019497704351531878,0.00019497704351531878
mh45,7.0,200000,0.0149,0.014984929975714146,8.492997571414584e-05,8.492997571414584e-05
mh45,8.0,200000,0.01782,0.017318980385820724,-0.0005010196141792753,0.0005010196141792753
mh45,9.0,200000,0.02122,0.02129816441558443,7.816441558443007e-05,7.816441558443007e-05
mh45,10.0,200000,0.02567,0.02612418092592595,0.00045418092592595244,0.00045418092592595244
