perfil,alpha,Re,real,previsto,erro,erro_absoluto
naca1410,12.0,200000,1.0007,1.0739069,0.07320689849853523,0.07320689849853523
naca1410,0.0,250000,0.1587,0.13737158,-0.021328415226936348,0.021328415226936348
naca1410,1.0,250000,0.3067,0.2806286,-0.026071408224105808,0.026071408224105808
naca1410,2.0,250000,0.4021,0.39750525,-0.00459474644660951,0.00459474644660951
naca1410,3.0,250000,0.4972,0.505974,0.0087739947319031,0.0087739947319031
naca1410,4.0,250000,0.5893,0.60481954,0.0155195362091064,0.0155195362091064
naca1410,5.0,250000,0.6801,0.69902325,0.01892324676513668,0.01892324676513668
naca1410,6.0,250000,0.7621,0.7745569,0.012456875228881836,0.012456875228881836
naca1410,7.0,250000,0.85,0.86457884,0.014578843116760276,0.014578843116760276
naca1410,8.0,250000,0.9387,0.96611893,0.027418931770324728,0.027418931770324728
naca1410,9.0,250000,1.0247,1.0353595,0.010659501838684138,0.010659501838684138
naca1410,10.0,250000,1.0964,1.0712487,-0.025151349449157756,0.025151349449157756
naca1410,11.0,250000,1.1284,1.0892104,-0.03918960895538337,0.03918960895538337
naca1410,12.0,250000,1.0855,1.0855423,4.232120513925075e-05,4.232120513925075e-05
naca1410,0.0,300000,0.1345,0.13931024,0.004810240745544425,0.004810240745544425
naca1410,1.0,300000,0.303,0.28381723,-0.019182768344879142,0.019182768344879142
naca1410,2.0,300000,0.4003,0.4006939,0.00039389343261719834,0.00039389343261719834
naca1410,3.0,300000,0.4957,0.50916266,0.013462664413452174,0.013462664413452174
naca1410,4.0,300000,0.5891,0.6088662,0.01976621475219731,0.01976621475219731
naca1410,5.0,300000,0.6801,0.7030699,0.0229699253082275,0.0229699253082275
naca1410,6.0,300000,0.7645,0.77860355,0.014103553771972699,0.014103553771972699
naca1410,7.0,300000,0.8546,0.8686255,0.014025521659851048,0.014025521659851048
naca1410,8.0,300000,0.9419,0.9701656,0.028265610313415568,0.028265610313415568
naca1410,9.0,300000,1.0269,1.0422161,0.015316062545776443,0.015316062545776443
naca1410,10.0,300000,1.1009,1.081709,-0.01919097270965575,0.01919097270965575
naca1410,11.0,300000,1.1584,1.0996708,-0.058729232215881444,0.058729232215881444
naca1410,12.0,300000,1.1435,1.0960027,-0.04749730205535885,0.04749730205535885
naca23012,0.0,200000,0.1824,0.18069997,-0.0017000257015228337,0.0017000257015228337
naca23012,1.0,200000,0.3488,0.31704104,-0.03175896053314209,0.03175896053314209
naca23012,2.0,200000,0.4573,0.4355154,-0.02178459625244139,0.02178459625244139
naca23012,3.0,200000,0.5472,0.5340226,-0.013177370738983174,0.013177370738983174
naca23012,4.0,200000,0.6367,0.64018625,0.003486250209808306,0.003486250209808306
naca23012,5.0,200000,0.727,0.7322399,0.005239902019500753,0.005239902019500753
naca23012,6.0,200000,0.8184,0.8249177,0.006517674064636214,0.006517674064636214
naca23012,7.0,200000,0.9099,0.92641354,0.0165135360717773,0.0165135360717773
naca23012,8.0,200000,1.0013,1.0229975,0.021697498512267988,0.021697498512267988
naca23012,9.0,200000,1.09,1.1016265,0.01162651538848869,0.01162651538848869
naca23012,10.0,200000,1.1718,1.171657,-0.00014303379058833166,0.00014303379058833166
naca23012,11.0,200000,1.2417,1.2143611,-0.02733892841339114,0.02733892841339114
naca23012,12.0,200000,1.2848,1.2934911,0.008691125106811581,0.008691125106811581
naca23012,0.0,250000,0.1444,0.18282762,0.038427621698379516,0.038427621698379516
naca23012,1.0,250000,0.3043,0.31916866,0.014868657064437851,0.014868657064437851
naca23012,2.0,250000,0.4582,0.43764302,-0.020556978654861446,0.020556978654861446
naca23012,3.0,250000,0.55,0.5361501,-0.013849902153015181,0.013849902153015181
naca23012,4.0,250000,0.6398,0.6423137,0.002513718795776332,0.002513718795776332
naca23012,5.0,250000,0.7296,0.73210174,0.0025017384529113507,0.0025017384529113507
naca23012,6.0,250000,0.8201,0.8247795,0.004679510498046824,0.004679510498046824
naca23012,7.0,250000,0.9113,0.9262754,0.01497537250518799,0.01497537250518799
naca23012,8.0,250000,1.0026,1.0228596,0.020259573364257877,0.020259573364257877
naca23012,9.0,250000,1.0925,1.1014886,0.008988590240478489,0.008988590240478489
naca23012,10.0,250000,1.1773,1.1735913,-0.0037087438583374155,0.0037087438583374155
naca23012,11.0,250000,1.2523,1.2187948,-0.033505177307128875,0.033505177307128875
naca23012,12.0,250000,1.2999,1.2984073,-0.0014926837921143132,0.0014926837921143132
naca23012,0.0,300000,0.1237,0.17482428,0.051124282526969905,0.051124282526969905
naca23012,1.0,300000,0.2744,0.31241527,0.038015271997451805,0.038015271997451805
naca23012,2.0,300000,0.4337,0.43088964,-0.0028103637218475086,0.0028103637218475086
naca23012,3.0,300000,0.5527,0.5293968,-0.023303227615356414,0.023303227615356414
naca23012,4.0,300000,0.643,0.6355604,-0.007439606666564957,0.007439606666564957
naca23012,5.0,300000,0.7325,0.7253484,-0.007151587009429972,0.007151587009429972
naca23012,6.0,300000,0.8234,0.8188076,-0.004592398071289083,0.004592398071289083
naca23012,7.0,300000,0.9138,0.92030346,0.006503463935852105,0.006503463935852105
naca23012,8.0,300000,1.0058,1.0197186,0.0139186470031738,0.0139186470031738
naca23012,9.0,300000,1.0961,1.1011578,0.005057784461975023,0.005057784461975023
naca23012,10.0,300000,1.1836,1.1746483,-0.00895171508789061,0.00895171508789061
naca23012,11.0,300000,1.2632,1.2198519,-0.04334814853668223,0.04334814853668223
naca23012,12.0,300000,1.3194,1.2994643,-0.019935655021667387,0.019935655021667387
naca23015,0.0,200000,0.1257,0.143121,0.01742100410461425,0.01742100410461425
naca23015,1.0,200000,0.2577,0.3010367,0.04333668570518495,0.04333668570518495
naca23015,2.0,200000,0.4176,0.4280044,0.01040441384315488,0.01040441384315488
naca23015,3.0,200000,0.58,0.55171424,-0.02828575849533077,0.02828575849533077
naca23015,4.0,200000,0.7058,0.6633973,-0.04240268783569334,0.04240268783569334
naca23015,5.0,200000,0.7869,0.7569785,-0.02992148818969731,0.02992148818969731
naca23015,6.0,200000,0.8668,0.8674852,0.0006852252006530613,0.0006852252006530613
naca23015,7.0,200000,0.9455,0.96129894,0.01579894256591796,0.01579894256591796
naca23015,8.0,200000,1.0231,1.0468343,0.023734349632263285,0.023734349632263285
naca23015,9.0,200000,1.0985,1.1087186,0.010218633651733366,0.010218633651733366
naca23015,10.0,200000,1.1715,1.1585518,-0.01294818782806395,0.01294818782806395
naca23015,11.0,200000,1.2318,1.2018013,-0.02999869995117188,0.02999869995117188
naca23015,12.0,200000,1.2705,1.2595099,-0.010990078926086388,0.010990078926086388
naca23015,0.0,250000,0.1193,0.1333659,0.014065899324417111,0.014065899324417111
naca23015,1.0,250000,0.232,0.29128152,0.059281521320343006,0.059281521320343006
naca23015,2.0,250000,0.3716,0.41824925,0.046649249458313,0.046649249458313
naca23015,3.0,250000,0.5337,0.541959,0.008258987712860155,0.008258987712860155
naca23015,4.0,250000,0.6938,0.65364194,-0.040158060836791964,0.040158060836791964
naca23015,5.0,250000,0.7921,0.74722314,-0.044876861190795925,0.044876861190795925
naca23015,6.0,250000,0.8699,0.85773,-0.012170028591156012,0.012170028591156012
naca23015,7.0,250000,0.9475,0.9515437,0.004043688774108878,0.004043688774108878
naca23015,8.0,250000,1.0237,1.0370793,0.013379334259033149,0.013379334259033149
naca23015,9.0,250000,1.0979,1.0989636,0.00106361827850332,0.00106361827850332
naca23015,10.0,250000,1.1693,1.150869,-0.01843098812103272,0.01843098812103272
naca23015,11.0,250000,1.2307,1.196618,-0.0340820390701293,0.0340820390701293
naca23015,12.0,250000,1.2754,1.254809,-0.020590978050232023,0.020590978050232023
naca23015,1.0,300000,0.2261,0.29006445,0.06396445407867432,0.06396445407867432
naca23015,2.0,300000,0.3512,0.41703224,0.06583224182128905,0.06583224182128905
naca23015,3.0,300000,0.5002,0.540742,0.040541980075836204,0.040541980075836204
naca23015,4.0,300000,0.6585,0.65242505,-0.006074949264526341,0.006074949264526341
naca23015,5.0,300000,0.7975,0.74600625,-0.05149374961853026,0.05149374961853026
naca23015,6.0,300000,0.8756,0.858118,-0.017482002353668258,0.017482002353668258
naca23015,7.0,300000,0.9512,0.9519317,0.0007317150115966342,0.0007317150115966342
naca23015,8.0,300000,1.0259,1.0374672,0.011567241287231411,0.011567241287231411
naca23015,9.0,300000,1.0997,1.1032147,0.0035147407531739283,0.0035147407531739283
naca23015,10.0,300000,1.1718,1.156508,-0.015292031097412062,0.015292031097412062
naca23015,11.0,300000,1.2353,1.2022569,-0.033043082046508854,0.033043082046508854
naca23015,12.0,300000,1.2854,1.260448,-0.024952021026611426,0.024952021026611426
naca2408,0.0,200000,0.2479,0.22519812,-0.02270188012123109,0.02270188012123109
naca2408,1.0,200000,0.3786,0.35965592,-0.018944083309173576,0.018944083309173576
naca2408,2.0,200000,0.4821,0.46169078,-0.020409216499328586,0.020409216499328586
naca2408,3.0,200000,0.5808,0.5658634,-0.01493662910461424,0.01493662910461424
naca2408,4.0,200000,0.6795,0.67287093,-0.006629065990447991,0.006629065990447991
naca2408,5.0,200000,0.7624,0.7582949,-0.00410511960983273,0.00410511960983273
naca2408,6.0,200000,0.8475,0.84441495,-0.0030850505828857733,0.0030850505828857733
naca2408,7.0,200000,0.935,0.93079555,-0.004204449653625542,0.004204449653625542
naca2408,8.0,200000,1.0233,1.0102384,-0.0130615909576417,0.0130615909576417
naca2408,9.0,200000,1.0835,1.0704755,-0.01302454090118399,0.01302454090118399
naca2408,10.0,200000,0.9714,1.0831748,0.1117748247146606,0.1117748247146606
naca2408,0.0,250000,0.2668,0.2279985,-0.03880150489807127,0.03880150489807127
naca2408,1.0,250000,0.3781,0.36245626,-0.015643737888336173,0.015643737888336173
naca2408,2.0,250000,0.478,0.4644912,-0.013508811473846416,0.013508811473846416
naca2408,3.0,250000,0.5778,0.56866354,-0.009136462497711162,0.009136462497711162
naca2408,4.0,250000,0.6772,0.6756711,-0.001528899383544946,0.001528899383544946
naca2408,5.0,250000,0.7598,0.76109505,0.0012950469970702816,0.0012950469970702816
naca2408,6.0,250000,0.8527,0.8472151,-0.0054848839759826795,0.0054848839759826795
naca2408,7.0,250000,0.9406,0.9335957,-0.007004283046722404,0.007004283046722404
naca2408,8.0,250000,1.0269,1.0130389,-0.013861126327514572,0.013861126327514572
naca2408,9.0,250000,1.0873,1.0757169,-0.011583146858215265,0.011583146858215265
naca2408,10.0,250000,1.0854,1.0904884,0.005088433837890705,0.005088433837890705
naca2408,11.0,250000,1.001,1.0419315,0.04093150997161876,0.04093150997161876
naca2408,0.0,300000,0.2713,0.23023535,-0.04106464688777922,0.04106464688777922
naca2408,1.0,300000,0.3755,0.36594313,-0.00955686616897583,0.00955686616897583
naca2408,2.0,300000,0.4755,0.467978,-0.007521999359130838,0.007521999359130838
naca2408,3.0,300000,0.5759,0.57215035,-0.003749650382995573,0.003749650382995573
naca2408,4.0,300000,0.6754,0.680016,0.004615981197357177,0.004615981197357177
naca2408,5.0,300000,0.7608,0.7654399,0.00463992757797238,0.00463992757797238
naca2408,6.0,300000,0.8548,0.8523414,-0.0024585865020751996,0.0024585865020751996
naca2408,7.0,300000,0.9425,0.938722,-0.003777985572814946,0.003777985572814946
naca2408,8.0,300000,1.0285,1.0181649,-0.010335126876831024,0.010335126876831024
naca2408,9.0,300000,1.1042,1.083653,-0.020547026824951242,0.020547026824951242
naca2408,10.0,300000,1.1112,1.1020284,-0.009171630096435512,0.009171630096435512
naca2408,11.0,300000,0.9687,1.0534714,0.08477144603729247,0.08477144603729247
naca2408,12.0,300000,0.8894,0.9562588,0.06685877380371097,0.06685877380371097
naca2410,0.0,200000,0.2957,0.25509372,-0.0406062764644623,0.0406062764644623
naca2410,1.0,200000,0.3975,0.3794908,-0.018009207248687764,0.018009207248687764
naca2410,2.0,200000,0.4965,0.49613878,-0.0003612186908721893,0.0003612186908721893
naca2410,3.0,200000,0.5963,0.60182464,0.005524641227722116,0.005524641227722116
naca2410,4.0,200000,0.6946,0.7033282,0.008728192234039311,0.008728192234039311
naca2410,5.0,200000,0.7899,0.7788097,-0.011090273761749314,0.011090273761749314
naca2410,6.0,200000,0.8774,0.8658325,-0.011567492389678913,0.011567492389678913
naca2410,7.0,200000,0.9458,0.9773717,0.03157169265747073,0.03157169265747073
naca2410,8.0,200000,1.0222,1.0750296,0.05282961158752442,0.05282961158752442
naca2410,9.0,200000,1.1079,1.135048,0.027148031806945694,0.027148031806945694
naca2410,10.0,200000,1.1851,1.1704656,-0.014634411430358929,0.014634411430358929
naca2410,11.0,200000,1.2334,1.1951787,-0.03822125282287603,0.03822125282287603
naca2410,12.0,200000,1.2113,1.2170969,0.005796924781799273,0.005796924781799273
naca2410,0.0,250000,0.2974,0.25809842,-0.03930157651901245,0.03930157651901245
naca2410,1.0,250000,0.3956,0.38249555,-0.013104447698593147,0.013104447698593147
naca2410,2.0,250000,0.4947,0.4991437,0.0044436898708343775,0.0044436898708343775
naca2410,3.0,250000,0.5943,0.6048292,0.010529192161560008,0.010529192161560008
naca2410,4.0,250000,0.6926,0.70633274,0.013732743167877204,0.013732743167877204
naca2410,5.0,250000,0.7891,0.7818143,-0.007285722827911401,0.007285722827911401
naca2410,6.0,250000,0.8771,0.86883706,-0.008262941455841055,0.008262941455841055
naca2410,7.0,250000,0.9521,0.98037624,0.028276243591308647,0.028276243591308647
naca2410,8.0,250000,1.0327,1.0780343,0.045334281730651904,0.045334281730651904
naca2410,9.0,250000,1.1116,1.1404939,0.02889386978149422,0.02889386978149422
naca2410,10.0,250000,1.1861,1.1779836,-0.008116358375549249,0.008116358375549249
naca2410,11.0,250000,1.2392,1.2051963,-0.034003738594055255,0.034003738594055255
naca2410,12.0,250000,1.2582,1.2271144,-0.031085560989379868,0.031085560989379868
naca2410,0.0,300000,0.295,0.2607331,-0.03426690220832823,0.03426690220832823
naca2410,1.0,300000,0.394,0.38638014,-0.007619863986969011,0.007619863986969011
naca2410,2.0,300000,0.4933,0.5030283,0.00972827358245848,0.00972827358245848
naca2410,3.0,300000,0.5928,0.6087139,0.01591392488479615,0.01591392488479615
naca2410,4.0,300000,0.6914,0.7102175,0.018817475891113267,0.018817475891113267
naca2410,5.0,300000,0.7892,0.785699,-0.0035009901046753056,0.0035009901046753056
naca2410,6.0,300000,0.8773,0.8727218,-0.004578208732604949,0.004578208732604949
naca2410,7.0,300000,0.9562,0.984261,0.028060976314544628,0.028060976314544628
naca2410,8.0,300000,1.0378,1.081919,0.04411895484924311,0.04411895484924311
naca2410,9.0,300000,1.1149,1.1471887,0.032288663482666013,0.032288663482666013
naca2410,10.0,300000,1.1895,1.1860663,-0.003433730125427248,0.003433730125427248
naca2410,11.0,300000,1.2467,1.2132789,-0.033421110343933025,0.033421110343933025
naca2410,12.0,300000,1.265,1.2351971,-0.029802932739257715,0.029802932739257715
naca2412,0.0,200000,0.2849,0.25593725,-0.02896275153160094,0.02896275153160094
naca2412,1.0,200000,0.4285,0.38746116,-0.041038844347000114,0.041038844347000114
naca2412,2.0,200000,0.5221,0.50873476,-0.01336523733139039,0.01336523733139039
naca2412,3.0,200000,0.617,0.6190033,0.002003295898437507,0.002003295898437507
naca2412,4.0,200000,0.7117,0.71333885,0.0016388519287109382,0.0016388519287109382
naca2412,5.0,200000,0.805,0.79361576,-0.011384241580963184,0.011384241580963184
naca2412,6.0,200000,0.8951,0.88063854,-0.014461460208892829,0.014461460208892829
naca2412,7.0,200000,0.9766,0.9809973,0.0043973239898681404,0.0043973239898681404
naca2412,8.0,200000,1.0386,1.0632048,0.02460476531982425,0.02460476531982425
naca2412,9.0,200000,1.1004,1.1371578,0.03675779781341548,0.03675779781341548
naca2412,10.0,200000,1.1621,1.1778494,0.015749411964416593,0.015749411964416593
naca2412,11.0,200000,1.2265,1.2154438,-0.01105615043640129,0.01105615043640129
naca2412,12.0,200000,1.2787,1.2431695,-0.03553045387268061,0.03553045387268061
naca2412,0.0,250000,0.2526,0.2589915,0.006391509675979623,0.006391509675979623
naca2412,1.0,250000,0.4271,0.39051542,-0.036584583139419535,0.036584583139419535
naca2412,2.0,250000,0.5214,0.5117891,-0.009610916519165014,0.009610916519165014
naca2412,3.0,250000,0.6161,0.6220574,0.005957378292083759,0.005957378292083759
naca2412,4.0,250000,0.7102,0.71639293,0.006192934322357124,0.006192934322357124
naca2412,5.0,250000,0.8042,0.79666984,-0.0075301591873169205,0.0075301591873169205
naca2412,6.0,250000,0.8958,0.8836926,-0.012107377815246623,0.012107377815246623
naca2412,7.0,250000,0.9787,0.9840514,0.00535140638351439,0.00535140638351439
naca2412,8.0,250000,1.047,1.066259,0.019259026527404854,0.019259026527404854
naca2412,9.0,250000,1.1107,1.140212,0.029512059020996073,0.029512059020996073
naca2412,10.0,250000,1.1678,1.1829759,0.015175888252258352,0.015175888252258352
naca2412,11.0,250000,1.2247,1.2230698,-0.0016302129745482397,0.0016302129745482397
naca2412,12.0,250000,1.2768,1.2512779,-0.02552207641601556,0.02552207641601556
naca2412,0.0,300000,0.24,0.26084,0.020839998722076425,0.020839998722076425
naca2412,1.0,300000,0.4055,0.39361382,-0.01188618469238284,0.01188618469238284
naca2412,2.0,300000,0.5209,0.5148874,-0.006012607479095489,0.006012607479095489
naca2412,3.0,300000,0.6157,0.62515587,0.009455866146087621,0.009455866146087621
naca2412,4.0,300000,0.7098,0.7194914,0.009691422176361097,0.009691422176361097
naca2412,6.0,300000,0.8967,0.8867911,-0.009908889961242728,0.009908889961242728
naca2412,7.0,300000,0.9809,0.9871499,0.006249894237518316,0.006249894237518316
naca2412,8.0,300000,1.0526,1.0693574,0.01675739517211916,0.01675739517211916
naca2412,9.0,300000,1.12,1.1461205,0.02612054824829091,0.02612054824829091
naca2412,10.0,300000,1.1776,1.1902722,0.012672212028503438,0.012672212028503438
naca2412,11.0,300000,1.2314,1.2303661,-0.0010338891983032727,0.0010338891983032727
naca2412,12.0,300000,1.2765,1.2585742,-0.017925752639770476,0.017925752639770476
naca2415,0.0,200000,0.2284,0.24555387,0.017153866028785714,0.017153866028785714
naca2415,1.0,200000,0.3581,0.35797885,-0.00012114939689633619,0.00012114939689633619
naca2415,2.0,200000,0.5358,0.48993564,-0.04586436347961431,0.04586436347961431
naca2415,3.0,200000,0.6728,0.6179809,-0.05481910257339473,0.05481910257339473
naca2415,4.0,200000,0.7568,0.76146287,0.00466286725997922,0.00466286725997922
naca2415,5.0,200000,0.838,0.8404254,0.0024253721237182946,0.0024253721237182946
naca2415,6.0,200000,0.9186,0.91902214,0.0004221428871155064,0.0004221428871155064
naca2415,7.0,200000,0.9943,0.9962865,0.0019865114212036517,0.0019865114212036517
naca2415,8.0,200000,1.0649,1.0553263,-0.009573657417297321,0.009573657417297321
naca2415,9.0,200000,1.1195,1.1188912,-0.000608760833740174,0.000608760833740174
naca2415,10.0,200000,1.1598,1.1765423,0.016742282104492245,0.016742282104492245
naca2415,11.0,200000,1.1898,1.2210652,0.031265163612365754,0.031265163612365754
naca2415,12.0,200000,1.2186,1.2506446,0.03204456462860117,0.03204456462860117
naca2415,0.0,250000,0.2319,0.24463426,0.012734255766868596,0.012734255766868596
naca2415,1.0,250000,0.3424,0.3570591,0.014659091329574603,0.014659091329574603
naca2415,2.0,250000,0.4966,0.48901588,-0.007584122753143296,0.007584122753143296
naca2415,3.0,250000,0.6741,0.6170609,-0.05703910026550296,0.05703910026550296
naca2415,4.0,250000,0.7569,0.75968164,0.0027816420555114574,0.0027816420555114574
naca2415,5.0,250000,0.8382,0.83864415,0.00044414691925054317,0.00044414691925054317
