perfil,alpha,Re,real,previsto,erro,erro_absoluto
naca2410,5.0,300000,0.7892,0.7763903,-0.012809685897827161,0.012809685897827161
naca2410,6.0,300000,0.8773,0.85995954,-0.017340457248687713,0.017340457248687713
naca2410,7.0,300000,0.9562,0.95643574,0.00023573999404902235,0.00023573999404902235
naca2410,8.0,300000,1.0378,1.0406947,0.002894713592529241,0.002894713592529241
naca2410,9.0,300000,1.1149,1.1328384,0.017938368415832517,0.017938368415832517
naca2410,10.0,300000,1.1895,1.200251,0.010750983238220213,0.010750983238220213
naca2410,11.0,300000,1.2467,1.2473512,0.0006511695861817213,0.0006511695861817213
naca2410,12.0,300000,1.265,1.2575798,-0.007420196533203027,0.007420196533203027
naca2412,0.0,200000,0.2849,0.267451,-0.017449011707305895,0.017449011707305895
naca2412,1.0,200000,0.4285,0.40798742,-0.02051258420944213,0.02051258420944213
naca2412,2.0,200000,0.5221,0.5277346,0.005634577655792228,0.005634577655792228
naca2412,3.0,200000,0.617,0.6293948,0.012394829273223884,0.012394829273223884
naca2412,4.0,200000,0.7117,0.70968443,-0.0020155684471130364,0.0020155684471130364
naca2412,5.0,200000,0.805,0.7957945,-0.00920551300048833,0.00920551300048833
naca2412,6.0,200000,0.8951,0.8930482,-0.002051773166656501,0.002051773166656501
naca2412,7.0,200000,0.9766,0.9686184,-0.007981607055664086,0.007981607055664086
naca2412,8.0,200000,1.0386,1.0435004,0.004900423431396517,0.004900423431396517
naca2412,9.0,200000,1.1004,1.1131841,0.012784094429016069,0.012784094429016069
naca2412,10.0,200000,1.1621,1.1674945,0.005394535446167081,0.005394535446167081
naca2412,11.0,200000,1.2265,1.218396,-0.008104051589965744,0.008104051589965744
naca2412,12.0,200000,1.2787,1.2554164,-0.02328360671997065,0.02328360671997065
naca2412,0.0,250000,0.2526,0.26616344,0.0135634385585785,0.0135634385585785
naca2412,1.0,250000,0.4271,0.40460238,-0.022497621393203715,0.022497621393203715
naca2412,2.0,250000,0.5214,0.5246325,0.003232513523101832,0.003232513523101832
naca2412,3.0,250000,0.6161,0.6263427,0.010242713832855244,0.010242713832855244
naca2412,4.0,250000,0.7102,0.7066147,-0.0035853268623352585,0.0035853268623352585
naca2412,5.0,250000,0.8042,0.796329,-0.007870978546142604,0.007870978546142604
naca2412,6.0,250000,0.8958,0.89313513,-0.0026648695945740153,0.0026648695945740153
naca2412,7.0,250000,0.9787,0.97201204,-0.006687957000732436,0.006687957000732436
naca2412,8.0,250000,1.047,1.0507344,0.0037344007492066122,0.0037344007492066122
naca2412,9.0,250000,1.1107,1.1224205,0.011720549392700175,0.011720549392700175
naca2412,10.0,250000,1.1678,1.1851189,0.017318913650512746,0.017318913650512746
naca2412,11.0,250000,1.2247,1.2346817,0.00998172550201426,0.00998172550201426
naca2412,12.0,250000,1.2768,1.2711539,-0.005646073150634701,0.005646073150634701
naca2412,0.0,300000,0.24,0.26185122,0.021851221323013315,0.021851221323013315
naca2412,1.0,300000,0.4055,0.3996068,-0.0058932058811188015,0.0058932058811188015
naca2412,2.0,300000,0.5209,0.5192246,-0.0016754158973694144,0.0016754158973694144
naca2412,3.0,300000,0.6157,0.6210053,0.005305296707153295,0.005305296707153295
naca2412,4.0,300000,0.7098,0.70197576,-0.007824237155914293,0.007824237155914293
naca2412,6.0,300000,0.8967,0.8921146,-0.0045854203224182655,0.0045854203224182655
naca2412,7.0,300000,0.9809,0.9714267,-0.009473274612426752,0.009473274612426752
naca2412,8.0,300000,1.0526,1.051163,-0.0014370418548583785,0.0014370418548583785
naca2412,9.0,300000,1.12,1.1248158,0.004815821647643936,0.004815821647643936
naca2412,10.0,300000,1.1776,1.1895692,0.01196923484802248,0.01196923484802248
naca2412,11.0,300000,1.2314,1.2399273,0.008527291870117137,0.008527291870117137
naca2412,12.0,300000,1.2765,1.27766,0.0011600122451782546,0.0011600122451782546
naca2415,0.0,200000,0.2284,0.22959188,0.001191876268386849,0.001191876268386849
naca2415,1.0,200000,0.3581,0.34523812,-0.012861880636215184,0.012861880636215184
naca2415,2.0,200000,0.5358,0.5044915,-0.03130849199295049,0.03130849199295049
naca2415,3.0,200000,0.6728,0.66461766,-0.008182342338561965,0.008182342338561965
naca2415,4.0,200000,0.7568,0.7648982,0.008098180961608858,0.008098180961608858
naca2415,5.0,200000,0.838,0.8560484,0.018048405170440707,0.018048405170440707
naca2415,6.0,200000,0.9186,0.93451047,0.015910469436645536,0.015910469436645536
naca2415,7.0,200000,0.9943,1.0009928,0.006692774963378945,0.006692774963378945
naca2415,8.0,200000,1.0649,1.0602845,-0.004615504646301227,0.004615504646301227
naca2415,9.0,200000,1.1195,1.1062675,-0.013232547760009705,0.013232547760009705
naca2415,10.0,200000,1.1598,1.1558713,-0.003928727912902774,0.003928727912902774
naca2415,11.0,200000,1.1898,1.2015866,0.0117866041183472,0.0117866041183472
naca2415,12.0,200000,1.2186,1.2330204,0.014420424842834567,0.014420424842834567
naca2415,0.0,250000,0.2319,0.22916593,-0.0027340734243392895,0.0027340734243392895
naca2415,1.0,250000,0.3424,0.34234083,-5.9173011779767304e-05,5.9173011779767304e-05
naca2415,2.0,250000,0.4966,0.49989253,0.003292532825469985,0.003292532825469985
naca2415,3.0,250000,0.6741,0.6594968,-0.014603215789794954,0.014603215789794954
naca2415,4.0,250000,0.7569,0.7592183,0.0023182755470275707,0.0023182755470275707
naca2415,5.0,250000,0.8382,0.8523666,0.01416662626266485,0.01416662626266485
naca2415,6.0,250000,0.9185,0.93020356,0.011703557014465349,0.011703557014465349
naca2415,7.0,250000,0.9948,0.9985662,0.003766210269927961,0.003766210269927961
naca2415,8.0,250000,1.0677,1.0617435,-0.005956502151489351,0.005956502151489351
naca2415,9.0,250000,1.1252,1.1109526,-0.014247384262084939,0.014247384262084939
naca2415,10.0,250000,1.1714,1.1646556,-0.00674443378448486,0.00674443378448486
naca2415,11.0,250000,1.2055,1.2099606,0.004460579872131332,0.004460579872131332
naca2415,12.0,250000,1.2314,1.2439588,0.012558830833435009,0.012558830833435009
naca2415,0.0,300000,0.2349,0.22733991,-0.007560091519355772,0.007560091519355772
naca2415,1.0,300000,0.3384,0.33947307,0.001073068714141867,0.001073068714141867
naca2415,2.0,300000,0.4724,0.49515674,0.022756735181808485,0.022756735181808485
naca2415,3.0,300000,0.6435,0.6554405,0.011940509319305459,0.011940509319305459
naca2415,4.0,300000,0.7583,0.75612015,-0.00217985467910764,0.00217985467910764
naca2415,5.0,300000,0.8395,0.85000104,0.010501037120819068,0.010501037120819068
naca2415,6.0,300000,0.9196,0.9282968,0.008696804428100613,0.008696804428100613
naca2415,7.0,300000,0.9968,0.99684376,4.375524520872087e-05,4.375524520872087e-05
naca2415,8.0,300000,1.0709,1.0608946,-0.010005391502380334,0.010005391502380334
naca2415,9.0,300000,1.1331,1.1112607,-0.02183934745788574,0.02183934745788574
naca2415,10.0,300000,1.1827,1.1674149,-0.015285096359253014,0.015285096359253014
naca2415,11.0,300000,1.2203,1.214325,-0.00597504882812494,0.00597504882812494
naca2415,12.0,300000,1.2514,1.248591,-0.0028090538024903022,0.0028090538024903022
naca2421,0.0,200000,0.2307,0.23422207,0.003522069382667553,0.003522069382667553
naca2421,1.0,200000,0.3365,0.34353182,0.007031817197799661,0.007031817197799661
naca2421,2.0,200000,0.4362,0.43527186,-0.000928140830993629,0.000928140830993629
naca2421,3.0,200000,0.5368,0.53781825,0.0010182530403136658,0.0010182530403136658
naca2421,4.0,200000,0.6642,0.6775494,0.01334942178726195,0.01334942178726195
naca2421,5.0,200000,0.8372,0.8309344,-0.0062655946731567935,0.0062655946731567935
naca2421,6.0,200000,1.0076,0.9678115,-0.03978847513198858,0.03978847513198858
naca2421,7.0,200000,1.0745,1.0547371,-0.019762908935546886,0.019762908935546886
naca2421,8.0,200000,1.0892,1.1002673,0.011067291069030816,0.011067291069030816
naca2421,9.0,200000,1.1007,1.1076843,0.006984254646301258,0.006984254646301258
naca2421,10.0,200000,1.1416,1.1436149,0.0020148881912231964,0.0020148881912231964
naca2421,11.0,200000,1.1834,1.1884282,0.005028163528442375,0.005028163528442375
naca2421,12.0,200000,1.2214,1.2223235,0.0009235368728637283,0.0009235368728637283
naca2421,0.0,250000,0.2336,0.23176943,-0.0018305723428726217,0.0018305723428726217
naca2421,1.0,250000,0.3376,0.336871,-0.0007290018558502309,0.0007290018558502309
naca2421,2.0,250000,0.4374,0.4300348,-0.0073652135372161975,0.0073652135372161975
naca2421,3.0,250000,0.5364,0.52873695,-0.0076630510330200075,0.0076630510330200075
naca2421,4.0,250000,0.6424,0.65923244,0.01683243761062625,0.01683243761062625
naca2421,5.0,250000,0.785,0.8087973,0.023797299861907928,0.023797299861907928
naca2421,6.0,250000,0.9555,0.9436116,-0.011888378143310563,0.011888378143310563
naca2421,7.0,250000,1.0713,1.0332725,-0.038027495193481364,0.038027495193481364
naca2421,8.0,250000,1.0667,1.0838591,0.017159086036682147,0.017159086036682147
naca2421,9.0,250000,1.0884,1.0952643,0.00686431560516354,0.00686431560516354
naca2421,10.0,250000,1.1325,1.134259,0.0017589855194091175,0.0017589855194091175
naca2421,11.0,250000,1.1771,1.1791946,0.0020945695877074844,0.0020945695877074844
naca2421,12.0,250000,1.219,1.2186292,-0.0003707590103150249,0.0003707590103150249
naca2421,0.0,300000,0.2348,0.22838123,-0.006418768572807321,0.006418768572807321
naca2421,1.0,300000,0.3371,0.33140394,-0.005696059083938609,0.005696059083938609
naca2421,2.0,300000,0.4378,0.42243934,-0.015360663223266624,0.015360663223266624
naca2421,3.0,300000,0.5378,0.5211383,-0.016661689567565863,0.016661689567565863
naca2421,4.0,300000,0.6343,0.65009886,0.015798860263824488,0.015798860263824488
naca2421,5.0,300000,0.756,0.7977595,0.041759473323822016,0.041759473323822016
naca2421,6.0,300000,0.9178,0.9331083,0.01530832977294927,0.01530832977294927
naca2421,7.0,300000,1.072,1.025141,-0.0468589992523194,0.0468589992523194
naca2421,8.0,300000,1.0564,1.0788414,0.02244144783020019,0.02244144783020019
naca2421,9.0,300000,1.0836,1.090162,0.006562038803100689,0.006562038803100689
naca2421,10.0,300000,1.1319,1.1325765,0.0006764656066895469,0.0006764656066895469
naca2421,11.0,300000,1.1808,1.178544,-0.0022559555053711655,0.0022559555053711655
naca2421,12.0,300000,1.2235,1.2168711,-0.006628857612609895,0.006628857612609895
naca4421,0.0,200000,0.457,0.45138794,-0.005612058162689226,0.005612058162689226
naca4421,1.0,200000,0.5596,0.5734587,0.013858671569824232,0.013858671569824232
naca4421,2.0,200000,0.6547,0.66598797,0.01128796844482427,0.01128796844482427
naca4421,3.0,200000,0.7963,0.7992092,0.0029091774940490644,0.0029091774940490644
naca4421,4.0,200000,1.0008,0.957966,-0.04283397035598746,0.04283397035598746
naca4421,5.0,200000,1.0665,1.0511479,-0.0153520622253418,0.0153520622253418
naca4421,6.0,200000,1.1231,1.1300783,0.006978315734863294,0.006978315734863294
naca4421,7.0,200000,1.1852,1.193212,0.008012032318115203,0.008012032318115203
naca4421,8.0,200000,1.2488,1.2514164,0.0026164447784424727,0.0026164447784424727
naca4421,9.0,200000,1.2898,1.2896807,-0.00011928062438970599,0.00011928062438970599
naca4421,10.0,200000,1.3473,1.3356543,-0.011645741271972598,0.011645741271972598
naca4421,11.0,200000,1.3801,1.3815439,0.0014438747406004815,0.0014438747406004815
naca4421,12.0,200000,1.412,1.4136369,0.001636922836303789,0.001636922836303789
naca4421,0.0,250000,0.4615,0.45863178,-0.0028682162761688446,0.0028682162761688446
naca4421,1.0,250000,0.5622,0.57618415,0.013984153556823697,0.013984153556823697
naca4421,2.0,250000,0.6582,0.6665953,0.008395280170440667,0.008395280170440667
naca4421,3.0,250000,0.7729,0.79539573,0.022495731925964324,0.022495731925964324
naca4421,4.0,250000,0.9496,0.94394666,-0.005653340435028076,0.005653340435028076
naca4421,5.0,250000,1.0576,1.0336871,-0.023912885284423924,0.023912885284423924
naca4421,6.0,250000,1.1177,1.1118224,-0.005877633285522377,0.005877633285522377
naca4421,7.0,250000,1.1711,1.1762041,0.005104085350036591,0.005104085350036591
naca4421,8.0,250000,1.2207,1.235925,0.015224959182739362,0.015224959182739362
naca4421,9.0,250000,1.281,1.2782944,-0.002705555915832436,0.002705555915832436
naca4421,10.0,250000,1.3315,1.3271332,-0.004366821289062406,0.004366821289062406
naca4421,11.0,250000,1.3759,1.3752269,-0.0006731447219847642,0.0006731447219847642
naca4421,12.0,250000,1.411,1.4097149,-0.0012850627899170242,0.0012850627899170242
naca4421,0.0,300000,0.4632,0.45499024,-0.008209762048721314,0.008209762048721314
naca4421,1.0,300000,0.561,0.5688137,0.007813681602477973,0.007813681602477973
naca4421,2.0,300000,0.6597,0.6565977,-0.0031023261070250996,0.0031023261070250996
naca4421,3.0,300000,0.7632,0.78445154,0.021251544284820567,0.021251544284820567
naca4421,4.0,300000,0.9172,0.93136984,0.014169841098785385,0.014169841098785385
naca4421,5.0,300000,1.048,1.0201292,-0.027870796203613324,0.027870796203613324
naca4421,6.0,300000,1.0984,1.1005486,0.0021486249923705625,0.0021486249923705625
naca4421,7.0,300000,1.1502,1.1666951,0.016495117950439564,0.016495117950439564
naca4421,8.0,300000,1.2123,1.2291925,0.016892495346069403,0.016892495346069403
naca4421,9.0,300000,1.2731,1.2712573,-0.0018427186965941367,0.0018427186965941367
naca4421,10.0,300000,1.3285,1.3226076,-0.005892363548278823,0.005892363548278823
naca4421,11.0,300000,1.3753,1.3709875,-0.004312465476989713,0.004312465476989713
naca4421,12.0,300000,1.4118,1.4049125,-0.0068875282287597095,0.0068875282287597095
rae2822,0.0,200000,0.1078,0.14159386,0.033793858599662774,0.033793858599662774
rae2822,1.0,200000,0.251,0.26557463,0.014574634075164794,0.014574634075164794
rae2822,2.0,200000,0.392,0.40254763,0.010547627687454209,0.010547627687454209
rae2822,3.0,200000,0.5196,0.5146311,-0.0049689074516295895,0.0049689074516295895
rae2822,4.0,200000,0.6137,0.6002225,-0.01347747201919558,0.01347747201919558
rae2822,5.0,200000,0.6457,0.67708397,0.031383969116210886,0.031383969116210886
rae2822,6.0,200000,0.7217,0.71473324,-0.006966757011413582,0.006966757011413582
rae2822,7.0,200000,0.8137,0.8209077,0.007207711982727072,0.007207711982727072
rae2822,8.0,200000,0.9162,0.89483887,-0.021361130428314223,0.021361130428314223
rae2822,0.0,250000,0.1751,0.1683523,-0.006747694110870367,0.006747694110870367
rae2822,1.0,250000,0.3089,0.28893143,-0.019968570613861092,0.019968570613861092
rae2822,2.0,250000,0.4254,0.4185717,-0.006828289413452149,0.006828289413452149
rae2822,3.0,250000,0.5325,0.52875173,-0.003748269081115696,0.003748269081115696
rae2822,4.0,250000,0.6104,0.6120856,0.0016855808258056104,0.0016855808258056104
rae2822,5.0,250000,0.6614,0.69245666,0.03105666265487672,0.03105666265487672
rae2822,6.0,250000,0.7427,0.7279656,-0.014734406661987332,0.014734406661987332
rae2822,7.0,250000,0.8333,0.8360565,0.002756470870971639,0.002756470870971639
rae2822,8.0,250000,0.9211,0.9099643,-0.011135676956176788,0.011135676956176788
rae2822,9.0,250000,0.9679,0.9801227,0.0122226854324341,0.0122226854324341
rae2822,0.0,300000,0.2041,0.18264097,-0.021459030246734623,0.021459030246734623
rae2822,1.0,300000,0.3234,0.3010781,-0.022321889066696188,0.022321889066696188
rae2822,2.0,300000,0.4346,0.4271704,-0.007429604148864732,0.007429604148864732
rae2822,3.0,300000,0.5386,0.5373011,-0.001298876857757536,0.001298876857757536
rae2822,4.0,300000,0.6054,0.6183792,0.012979175662994336,0.012979175662994336
rae2822,5.0,300000,0.6728,0.69955134,0.026751343917846726,0.026751343917846726
rae2822,6.0,300000,0.754,0.737757,-0.016242972850799564,0.016242972850799564
rae2822,7.0,300000,0.8462,0.8490602,0.0028601778030395986,0.0028601778030395986
rae2822,8.0,300000,0.9274,0.9239239,-0.0034760903358459494,0.0034760903358459494
rae2822,9.0,300000,0.9954,0.9950925,-0.0003074888229369632,0.0003074888229369632
raf15,0.0,200000,0.0605,0.10781221,0.04731221091747284,0.04731221091747284
raf15,1.0,200000,0.3331,0.36524236,0.032142362022399895,0.032142362022399895
raf15,2.0,200000,0.5731,0.53934455,-0.033755450820922905,0.033755450820922905
raf15,3.0,200000,0.6556,0.64779645,-0.007803547954559287,0.007803547954559287
raf15,4.0,200000,0.7426,0.7333788,-0.009221172428131141,0.009221172428131141
raf15,5.0,200000,0.8301,0.817257,-0.012843012905120799,0.012843012905120799
raf15,6.0,200000,0.9137,0.90496534,-0.00873465890884395,0.00873465890884395
raf15,7.0,200000,0.9845,0.9965021,0.01200210142135616,0.01200210142135616
raf15,8.0,200000,1.0614,1.0701723,0.008772309875488382,0.008772309875488382
raf15,9.0,200000,1.1319,1.1284591,-0.0034409040451048867,0.0034409040451048867
raf15,10.0,200000,1.1784,1.1650105,-0.01338954772949208,0.01338954772949208
raf15,11.0,200000,1.1935,1.1821132,-0.011386829376220708,0.011386829376220708
raf15,12.0,200000,1.1548,1.1711985,0.016398487281799268,0.016398487281799268
raf15,0.0,250000,0.0914,0.12933458,0.037934583878517156,0.037934583878517156
raf15,1.0,250000,0.4112,0.39063537,-0.020564628791809092,0.020564628791809092
raf15,2.0,250000,0.5733,0.55970144,-0.013598557281494172,0.013598557281494172
raf15,3.0,250000,0.6586,0.6648038,0.00620380296707157,0.00620380296707157
raf15,4.0,250000,0.7471,0.74637073,-0.0007292672157287461,0.0007292672157287461
raf15,5.0,250000,0.8369,0.82785153,-0.00904846611022947,0.00904846611022947
raf15,6.0,250000,0.9211,0.91440755,-0.0066924487113952935,0.0066924487113952935
raf15,7.0,250000,0.9939,1.006221,0.012321055984497065,0.012321055984497065
raf15,8.0,250000,1.0686,1.0806243,0.012024341964721685,0.012024341964721685
raf15,9.0,250000,1.1366,1.1432886,0.0066886123657226015,0.0066886123657226015
raf15,10.0,250000,1.1931,1.1908077,-0.002292299842834522,0.002292299842834522
raf15,11.0,250000,1.2241,1.2108499,-0.01325011882781979,0.01325011882781979
raf15,12.0,250000,1.1991,1.2021009,0.0030008729934691836,0.0030008729934691836
raf15,0.0,300000,0.1079,0.13897136,0.031071358537673954,0.031071358537673954
raf15,1.0,300000,0.5044,0.40179494,-0.10260505976676937,0.10260505976676937
raf15,2.0,300000,0.5749,0.56965804,-0.005241958999633756,0.005241958999633756
raf15,3.0,300000,0.6616,0.6766653,0.015065306091308628,0.015065306091308628
raf15,4.0,300000,0.7519,0.75873923,0.006839233016967761,0.006839233016967761
raf15,5.0,300000,0.8428,0.84035254,-0.0024474647521972592,0.0024474647521972592
raf15,6.0,300000,0.9265,0.9269617,0.0004617199897766211,0.0004617199897766211
raf15,7.0,300000,1.0029,1.0178089,0.01490891418457041,0.01490891418457041
raf15,8.0,300000,1.0772,1.0946994,0.017499382781982487,0.017499382781982487
raf15,9.0,300000,1.1481,1.1593179,0.011217851066589457,0.011217851066589457
raf15,10.0,300000,1.2022,1.210553,0.008353050041198795,0.008353050041198795
raf15,11.0,300000,1.2408,1.2334555,-0.007344461250305079,0.007344461250305079
raf15,12.0,300000,1.2428,1.2281041,-0.014695885467529202,0.014695885467529202
raf19,0.0,200000,0.8569,0.82032907,-0.036570929908752436,0.036570929908752436
