perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh30,3.0,250000,-0.0458,-0.04888661,-0.003086608332395553,0.003086608332395553
mh30,4.0,250000,-0.0417,-0.04509995,-0.0033999513268470755,0.0033999513268470755
mh30,5.0,250000,-0.0382,-0.040012248,-0.0018122478604316733,0.0018122478604316733
mh30,6.0,250000,-0.0351,-0.036862694,-0.0017626937270164497,0.0017626937270164497
mh30,7.0,250000,-0.0305,-0.03182867,-0.0013286716938018805,0.0013286716938018805
mh30,8.0,250000,-0.0236,-0.02495525,-0.0013552503228187567,0.0013552503228187567
mh30,9.0,250000,-0.0155,-0.014328445,0.0011715546920895575,0.0011715546920895575
mh30,10.0,250000,-0.0034,-0.0055146366,-0.0021146366357803347,0.0021146366357803347
mh30,11.0,250000,-0.0083,-0.0042718765,0.004028123467415571,0.004028123467415571
mh30,12.0,250000,-0.0348,-0.017340714,0.017459285888075826,0.017459285888075826
mh30,0.0,300000,-0.0601,-0.05633585,0.0037641484498977668,0.0037641484498977668
mh30,1.0,300000,-0.054,-0.054568626,-0.0005686259865760809,0.0005686259865760809
mh30,2.0,300000,-0.0493,-0.052593328,-0.0032933280587196384,0.0032933280587196384
mh30,3.0,300000,-0.0452,-0.048729215,-0.0035292148172855406,0.0035292148172855406
mh30,4.0,300000,-0.0416,-0.044942558,-0.0033425578117370625,0.0033425578117370625
mh30,5.0,300000,-0.0385,-0.040011708,-0.0015117076933383947,0.0015117076933383947
mh30,6.0,300000,-0.0357,-0.03697773,-0.0012777306914329503,0.0012777306914329503
mh30,7.0,300000,-0.0319,-0.032015678,-0.0001156775414943717,0.0001156775414943717
mh30,8.0,300000,-0.0243,-0.025219,-0.0009190008759498609,0.0009190008759498609
mh30,9.0,300000,-0.0165,-0.014337115,0.002162885010242463,0.002162885010242463
mh30,10.0,300000,-0.0044,-0.0055233017,-0.0011233016610145566,0.0011233016610145566
mh60,0.0,200000,-0.0228,-0.02145286,0.0013471390932798394,0.0013471390932798394
mh60,1.0,200000,-0.0195,-0.020951817,-0.001451816812157631,0.001451816812157631
mh60,2.0,200000,-0.0167,-0.018530982,-0.001830981615185738,0.001830981615185738
mh60,3.0,200000,-0.0145,-0.01698154,-0.0024815402477979653,0.0024815402477979653
mh60,4.0,200000,-0.0126,-0.014591372,-0.001991371640563011,0.001991371640563011
mh60,5.0,200000,-0.0111,-0.013851606,-0.0027516062870621676,0.0027516062870621676
mh60,6.0,200000,-0.0097,-0.012092435,-0.002392434801161289,0.002392434801161289
mh60,7.0,200000,-0.0081,-0.009006388,-0.000906387554109097,0.000906387554109097
mh60,8.0,200000,-0.006,-0.003773882,0.0022261179462075235,0.0022261179462075235
mh60,9.0,200000,-0.0031,-0.0035395757,-0.0004395757295191289,0.0004395757295191289
mh60,10.0,200000,0.0016,0.0040865294,0.0024865293703973295,0.0024865293703973295
mh60,11.0,200000,0.0092,0.012141299,0.0029412994340062143,0.0029412994340062143
mh60,12.0,200000,0.0125,0.013723826,0.0012238260358572,0.0012238260358572
mh60,0.0,250000,-0.0201,-0.021210147,-0.0011101470679044725,0.0011101470679044725
mh60,1.0,250000,-0.0175,-0.020709101,-0.003209101110696791,0.003209101110696791
mh60,2.0,250000,-0.0154,-0.018288266,-0.002888265913724899,0.002888265913724899
mh60,3.0,250000,-0.0137,-0.016945738,-0.0032457383453845974,0.0032457383453845974
mh60,4.0,250000,-0.0122,-0.0145555725,-0.002355572532117366,0.002355572532117366
mh60,5.0,250000,-0.011,-0.013815802,-0.0028158015906810767,0.0028158015906810767
mh60,6.0,250000,-0.0098,-0.012151888,-0.002351887640357018,0.002351887640357018
mh60,7.0,250000,-0.0084,-0.009065842,-0.0006658422559499746,0.0006658422559499746
mh60,8.0,250000,-0.0066,-0.0038333393,0.0027666606832295656,0.0027666606832295656
mh60,9.0,250000,-0.0041,-0.003709303,0.00039069701768457924,0.00039069701768457924
mh60,10.0,250000,0.0004,0.0039168033,0.003516803281754255,0.003516803281754255
mh60,11.0,250000,0.0079,0.011971576,0.004071576139330863,0.004071576139330863
mh60,12.0,250000,0.0114,0.013554101,0.002154100878536701,0.002154100878536701
mh60,0.0,300000,-0.0188,-0.020397395,-0.0015973948955535881,0.0015973948955535881
mh60,1.0,300000,-0.0165,-0.01989635,-0.0033963508009910576,0.0033963508009910576
mh60,2.0,300000,-0.0147,-0.017475516,-0.0027755156040191655,0.0027755156040191655
mh60,3.0,300000,-0.0132,-0.016360376,-0.0031603760302066804,0.0031603760302066804
mh60,4.0,300000,-0.012,-0.013970208,-0.0019702083542943,0.0019702083542943
mh60,5.0,300000,-0.011,-0.013387289,-0.0023872888982295996,0.0023872888982295996
mh60,6.0,300000,-0.0099,-0.011838954,-0.0019389539420604698,0.0019389539420604698
mh60,7.0,300000,-0.0086,-0.0089212265,-0.00032122648656368255,0.00032122648656368255
mh60,8.0,300000,-0.007,-0.0037654536,0.0032345464155077936,0.0032345464155077936
mh60,9.0,300000,-0.0047,-0.0036414173,0.0010585827499628069,0.0010585827499628069
mh60,10.0,300000,-0.0007,0.00398469,0.0046846901781857015,0.0046846901781857015
mh60,11.0,300000,0.0069,0.012174033,0.0052740326285362245,0.0052740326285362245
mh60,12.0,300000,0.0107,0.013804055,0.0031040548190474516,0.0031040548190474516
mh61,0.0,200000,-0.0201,-0.015099792,0.0050002081900835035,0.0050002081900835035
mh61,1.0,200000,-0.0171,-0.015323752,0.0017762483939528471,0.0017762483939528471
mh61,2.0,200000,-0.0145,-0.013725336,0.0007746642902493484,0.0007746642902493484
mh61,3.0,200000,-0.0122,-0.012489625,-0.0002896252527832977,0.0002896252527832977
mh61,4.0,200000,-0.0102,-0.010143082,5.691834241151883e-05,5.691834241151883e-05
mh61,5.0,200000,-0.0082,-0.010141891,-0.0019418914273381226,0.0019418914273381226
mh61,6.0,200000,-0.0065,-0.007934155,-0.0014341549426317218,0.0014341549426317218
mh61,7.0,200000,-0.0047,-0.006625462,-0.0019254618577659128,0.0019254618577659128
mh61,8.0,200000,0.0006,-0.0009090875,-0.0015090874809771775,0.0015090874809771775
mh61,9.0,200000,0.0082,0.007288847,-0.0009111528813838966,0.0009111528813838966
mh61,10.0,200000,0.0148,0.017127158,0.002327158120274543,0.002327158120274543
mh61,11.0,200000,0.0219,0.024104914,0.002204913696646691,0.002204913696646691
mh61,12.0,200000,0.0171,0.022222925,0.005122924977540969,0.005122924977540969
mh61,0.0,250000,-0.0168,-0.014758787,0.0020412128821015348,0.0020412128821015348
mh61,1.0,250000,-0.0142,-0.014982747,-0.0007827469140291206,0.0007827469140291206
mh61,2.0,250000,-0.0123,-0.013384332,-0.0010843319490551947,0.0010843319490551947
mh61,3.0,250000,-0.0105,-0.012355535,-0.0018555352911353105,0.0018555352911353105
mh61,4.0,250000,-0.009,-0.010008992,-0.0010089916959404952,0.0010089916959404952
mh61,5.0,250000,-0.0077,-0.0100078015,-0.0023078014656901357,0.0023078014656901357
mh61,6.0,250000,-0.0065,-0.008059874,-0.0015598741769790652,0.0015598741769790652
mh61,7.0,250000,-0.0051,-0.0067511825,-0.001651182489097118,0.001651182489097118
mh61,8.0,250000,-0.0003,-0.0010348083,-0.0007348083451390267,0.0007348083451390267
mh61,9.0,250000,0.0077,0.0070346654,-0.0006653345607221129,0.0006653345607221129
mh61,10.0,250000,0.0148,0.016872982,0.0020729815632104867,0.0020729815632104867
mh61,11.0,250000,0.0214,0.023850737,0.002450737139582635,0.002450737139582635
mh61,12.0,250000,0.0198,0.022024924,0.0022249239355325683,0.0022249239355325683
mh61,0.0,300000,-0.0104,-0.014069802,-0.0036698021277785306,0.0036698021277785306
mh61,1.0,300000,-0.0128,-0.014293763,-0.0014937628552317613,0.0014937628552317613
mh61,2.0,300000,-0.0111,-0.012695348,-0.001595347890257835,0.001595347890257835
mh61,3.0,300000,-0.0097,-0.011893941,-0.0021939410895109174,0.0021939410895109174
mh61,4.0,300000,-0.0085,-0.0095473975,-0.0010473974943161005,0.0010473974943161005
mh61,5.0,300000,-0.0075,-0.009703061,-0.0022030606120824817,0.0022030606120824817
mh61,6.0,300000,-0.0066,-0.00787071,-0.0012707104548811913,0.0012707104548811913
mh61,7.0,300000,-0.0053,-0.006730335,-0.0014303348332643509,0.0014303348332643509
mh61,8.0,300000,-0.0011,-0.0010906955,9.304500557482309e-06,9.304500557482309e-06
mh61,9.0,300000,0.0069,0.0072338595,0.00033385950550436985,0.00033385950550436985
mh61,10.0,300000,0.0146,0.017072173,0.0024721728354692458,0.0024721728354692458
mh61,11.0,300000,0.0214,0.024261713,0.0028617130279541027,0.0028617130279541027
mh61,12.0,300000,0.018,0.0228841,0.004884100675582887,0.004884100675582887
mh91,0.0,200000,0.0323,0.030575108,-0.001724892216920855,0.001724892216920855
mh91,1.0,200000,0.0308,0.02553092,-0.005269080567359925,0.005269080567359925
mh91,2.0,200000,0.0224,0.022283142,-0.00011685756742954231,0.00011685756742954231
mh91,3.0,200000,0.0159,0.020243006,0.004343005827069282,0.004343005827069282
mh91,4.0,200000,0.0074,0.01295582,0.005555820187926292,0.005555820187926292
mh91,5.0,200000,-0.0012,0.010765518,0.011965518061816692,0.011965518061816692
mh91,6.0,200000,-0.0013,0.007020914,0.008320913995802402,0.008320913995802402
mh91,7.0,200000,0.0031,0.0067963423,0.003696342320740223,0.003696342320740223
mh91,8.0,200000,0.0087,0.008979068,0.0002790681377053267,0.0002790681377053267
mh91,9.0,200000,0.0153,0.015189289,-0.00011071088463067945,0.00011071088463067945
mh91,10.0,200000,0.0232,0.019999428,-0.003200572279095648,0.003200572279095648
mh91,11.0,200000,0.0296,0.026812075,-0.002787925294041635,0.002787925294041635
mh91,12.0,200000,0.0353,0.031381957,-0.00391804276704788,0.00391804276704788
mh91,0.0,250000,0.0326,0.0338908,0.0012907986879348785,0.0012907986879348785
mh91,1.0,250000,0.034,0.028846618,-0.005153382211923602,0.005153382211923602
mh91,2.0,250000,0.0328,0.02559884,-0.00720115921199322,0.00720115921199322
mh91,3.0,250000,0.0256,0.023133421,-0.002466578683257104,0.002466578683257104
mh91,4.0,250000,0.0181,0.015846228,-0.0022537717729806915,0.0022537717729806915
mh91,5.0,250000,0.011,0.013655934,0.0026559335514903075,0.0026559335514903075
mh91,6.0,250000,0.0031,0.009651526,0.0065515258774161336,0.0065515258774161336
mh91,7.0,250000,0.0021,0.009426946,0.007326945820450783,0.007326945820450783
mh91,8.0,250000,0.0076,0.011609678,0.004009678156673908,0.004009678156673908
mh91,9.0,250000,0.0148,0.017609222,0.00280922186076641,0.00280922186076641
mh91,10.0,250000,0.0229,0.022306291,-0.0005937086135149004,0.0005937086135149004
mh91,11.0,250000,0.0298,0.02911895,-0.0006810504525899888,0.0006810504525899888
mh91,12.0,250000,0.0372,0.03368879,-0.0035112089037895172,0.0035112089037895172
mh91,0.0,300000,0.0317,0.03553577,0.0038357713997364054,0.0038357713997364054
mh91,1.0,300000,0.0339,0.030491577,-0.0034084225386381145,0.0034084225386381145
mh91,2.0,300000,0.0349,0.0272438,-0.007656199538707734,0.007656199538707734
mh91,3.0,300000,0.0341,0.02463273,-0.009467270410060881,0.009467270410060881
mh91,4.0,300000,0.0278,0.01734554,-0.01045445977449417,0.01045445977449417
mh91,5.0,300000,0.0202,0.014998391,-0.005201608729362487,0.005201608729362487
mh91,6.0,300000,0.0123,0.010878408,-0.0014215916723012926,0.0014215916723012926
mh91,7.0,300000,0.0045,0.0104855085,0.005985508479177952,0.005985508479177952
mh91,8.0,300000,0.0064,0.012360133,0.0059601332306861874,0.0059601332306861874
mh91,9.0,300000,0.0136,0.018359676,0.0047596760034561165,0.0047596760034561165
mh91,10.0,300000,0.0224,0.023056746,0.0006567455291748049,0.0006567455291748049
mh91,11.0,300000,0.0297,0.0298694,0.00016939996480941702,0.00016939996480941702
mh91,12.0,300000,0.0372,0.03441802,-0.002781979602575299,0.002781979602575299
naca0008,0.0,200000,-0.0,-0.0002652437,-0.0002652436960488558,0.0002652436960488558
naca0008,1.0,200000,-0.0052,-0.0075420886,-0.002342088627815247,0.002342088627815247
naca0008,2.0,200000,-0.0129,-0.008921422,0.003978577935695648,0.003978577935695648
naca0008,3.0,200000,-0.0057,-0.006828225,-0.001128225217759609,0.001128225217759609
naca0008,4.0,200000,-0.0015,-0.003994569,-0.002494569182395935,0.002494569182395935
naca0008,5.0,200000,0.0022,0.00043905454,-0.0017609454635996373,0.0017609454635996373
naca0008,6.0,200000,0.0054,0.0051032677,-0.00029673227071762114,0.00029673227071762114
naca0008,7.0,200000,0.0112,0.008674319,-0.0025256810978055,0.0025256810978055
naca0008,8.0,200000,0.0158,0.0140007995,-0.0017992004930973068,0.0017992004930973068
naca0008,0.0,250000,-0.0,-0.002137295,-0.0021372949704527855,0.0021372949704527855
naca0008,1.0,250000,-0.0119,-0.00938336,0.0025166400760412225,0.0025166400760412225
naca0008,2.0,250000,-0.0105,-0.010762692,-0.00026269242912530834,0.00026269242912530834
naca0008,3.0,250000,-0.0053,-0.00808879,-0.0027887898802757263,0.0027887898802757263
naca0008,4.0,250000,-0.002,-0.0052551352,-0.003255135241895914,0.003255135241895914
naca0008,5.0,250000,0.0015,-0.0004764253,-0.001976425309898332,0.001976425309898332
naca0008,6.0,250000,0.0046,0.0038862021,-0.0007137978825718164,0.0007137978825718164
naca0008,7.0,250000,0.0081,0.0074572605,-0.0006427394919097419,0.0006427394919097419
naca0008,8.0,250000,0.0123,0.012435023,0.00013502274155616743,0.00013502274155616743
naca0008,9.0,250000,0.0152,0.01725533,0.0020553304582834244,0.0020553304582834244
naca0008,0.0,300000,-0.0,-0.0021734624,-0.0021734624169766903,0.0021734624169766903
naca0008,1.0,300000,-0.0141,-0.009419529,0.004680471232533455,0.004680471232533455
naca0008,2.0,300000,-0.0092,-0.010798861,-0.0015988612726330759,0.0015988612726330759
naca0008,3.0,300000,-0.0053,-0.00823985,-0.002939850401878357,0.002939850401878357
naca0008,4.0,300000,-0.0024,-0.0054061944,-0.003006194366514683,0.003006194366514683
naca0008,5.0,300000,0.001,-0.0007843412,-0.0017843411876820028,0.0017843411876820028
naca0008,6.0,300000,0.0041,0.0034627088,-0.0006372912120074037,0.0006372912120074037
naca0008,7.0,300000,0.0072,0.006865451,-0.0003345488876104353,0.0003345488876104353
naca0008,8.0,300000,0.0118,0.011766479,-3.352064937353107e-05,3.352064937353107e-05
naca0008,9.0,300000,0.0166,0.016841866,0.00024186607599258406,0.00024186607599258406
naca0008,10.0,300000,0.0002,0.012497709,0.01229770913273096,0.01229770913273096
naca0008,11.0,300000,-0.0068,0.0019151944,0.008715194443427027,0.008715194443427027
naca0010,0.0,200000,0.0,-0.0025591475,-0.0025591475423425436,0.0025591475423425436
naca0010,1.0,200000,-0.0219,-0.010237392,0.011662607961893081,0.011662607961893081
naca0010,2.0,200000,-0.0164,-0.01186707,0.004532930360734464,0.004532930360734464
naca0010,3.0,200000,-0.0117,-0.010770423,0.0009295766621828083,0.0009295766621828083
naca0010,4.0,200000,-0.0073,-0.007995881,-0.0006958811402320861,0.0006958811402320861
naca0010,5.0,200000,-0.0029,-0.00443788,-0.001537880124896765,0.001537880124896765
naca0010,6.0,200000,0.0023,-0.0006749776,-0.0029749776075594127,0.0029749776075594127
naca0010,7.0,200000,0.0064,0.0019999845,-0.0044000155046582225,0.0044000155046582225
naca0010,8.0,200000,0.0101,0.0076081115,-0.0024918885178864,0.0024918885178864
naca0010,9.0,200000,0.0149,0.0154792415,0.0005792414978146553,0.0005792414978146553
naca0010,10.0,200000,0.0208,0.017689703,-0.003110296967625617,0.003110296967625617
naca0010,11.0,200000,0.0275,0.017697047,-0.0098029525578022,0.0098029525578022
naca0010,12.0,200000,-0.0029,0.011011694,0.013911693626642227,0.013911693626642227
naca0010,0.0,250000,0.0,-0.0017177102,-0.001717710169032216,0.001717710169032216
naca0010,1.0,250000,-0.0109,-0.009242993,0.0016570071518421173,0.0016570071518421173
naca0010,2.0,250000,-0.0149,-0.010872669,0.004027331413328648,0.004027331413328648
naca0010,3.0,250000,-0.0114,-0.009819626,0.0015803741231560711,0.0015803741231560711
naca0010,4.0,250000,-0.0078,-0.0070450776,0.0007549223743379112,0.0007549223743379112
naca0010,5.0,250000,-0.0037,-0.003487087,0.00021291291229426877,0.00021291291229426877
naca0010,6.0,250000,0.0013,-2.5767498e-05,-0.0013257674983004107,0.0013257674983004107
naca0010,7.0,250000,0.0056,0.002649193,-0.0029508070688694715,0.0029508070688694715
naca0010,8.0,250000,0.0092,0.00825732,-0.0009426798492670058,0.0009426798492670058
naca0010,9.0,250000,0.0132,0.015917778,0.002717778015136719,0.002717778015136719
naca0010,10.0,250000,0.0185,0.018128254,-0.0003717464804649344,0.0003717464804649344
naca0010,11.0,250000,0.0267,0.018135598,-0.00856440207064152,0.00856440207064152
naca0010,12.0,250000,0.0187,0.011450238,-0.007249762405455114,0.007249762405455114
naca0010,0.0,300000,0.0,-0.00155915,-0.0015591500559821725,0.0015591500559821725
naca0010,1.0,300000,-0.0038,-0.009084433,-0.005284433317184449,0.005284433317184449
naca0010,2.0,300000,-0.0131,-0.010714111,0.0023858890816569334,0.0023858890816569334
naca0010,3.0,300000,-0.0114,-0.009888457,0.001511542865633965,0.001511542865633965
naca0010,5.0,300000,-0.0044,-0.0037127708,0.0006872292380779984,0.0006872292380779984
naca0010,6.0,300000,0.0002,-0.00036703,-0.0005670300066005438,0.0005670300066005438
naca0010,7.0,300000,0.0047,0.0021396126,-0.002560387433320284,0.002560387433320284
naca0010,8.0,300000,0.0085,0.007671009,-0.0008289911821484572,0.0008289911821484572
naca0010,9.0,300000,0.0124,0.015331466,0.002931465750932694,0.002931465750932694
naca0010,10.0,300000,0.0174,0.01754194,0.0001419393926858914,0.0001419393926858914
naca0010,11.0,300000,0.023,0.017549284,-0.005450716197490692,0.005450716197490692
naca0010,12.0,300000,-0.0111,0.01084269,0.021942690244317054,0.021942690244317054
naca0015,0.0,200000,0.0,0.0008574622,0.0008574621751904488,0.0008574621751904488
naca0015,1.0,200000,0.0041,0.00038767586,-0.003712324143527076,0.003712324143527076
naca0015,2.0,200000,0.0058,-0.0021101735,-0.00791017346009612,0.00791017346009612
naca0015,3.0,200000,-0.0006,-0.003441694,-0.002841693959757686,0.002841693959757686
naca0015,4.0,200000,-0.0114,-0.00748229,0.003917710197716952,0.003917710197716952
naca0015,5.0,200000,-0.0217,-0.009804329,0.01189567109644413,0.01189567109644413
naca0015,6.0,200000,-0.0159,-0.0098237265,0.00607627350986004,0.00607627350986004
naca0015,7.0,200000,-0.0081,-0.006861744,0.001238256017118692,0.001238256017118692
naca0015,8.0,200000,0.0011,-6.3861924e-05,-0.0011638619239907712,0.0011638619239907712
naca0015,9.0,200000,0.0111,0.010052485,-0.0010475146085023885,0.0010475146085023885
naca0015,10.0,200000,0.02,0.017013684,-0.002986316084861756,0.002986316084861756
naca0015,11.0,200000,0.0274,0.023400342,-0.003999657908082009,0.003999657908082009
naca0015,12.0,200000,0.0338,0.031042516,-0.0027574837684631315,0.0027574837684631315
naca0015,0.0,250000,0.0,0.0018968836,0.0018968835938721895,0.0018968835938721895
naca0015,2.0,250000,0.0069,-0.00091837486,-0.007818374862521887,0.007818374862521887
naca0015,3.0,250000,0.0049,-0.002225396,-0.007125395990535617,0.007125395990535617
naca0015,4.0,250000,-0.0032,-0.0062659886,-0.0030659885734319685,0.0030659885734319685
naca0015,5.0,250000,-0.014,-0.008588022,0.005411978378891945,0.005411978378891945
naca0015,6.0,250000,-0.0174,-0.008909004,0.00849099619090557,0.00849099619090557
naca0015,7.0,250000,-0.0103,-0.0059470274,0.00435297264456749,0.00435297264456749
naca0015,8.0,250000,-0.0013,0.0008508502,0.002150850192364305,0.002150850192364305
naca0015,9.0,250000,0.0089,0.010494685,0.0015946848005056382,0.0015946848005056382
naca0015,10.0,250000,0.0189,0.017005175,-0.0018948246479034425,0.0018948246479034425
naca0015,11.0,250000,0.0279,0.023391834,-0.0045081664711236966,0.0045081664711236966
naca0015,12.0,250000,0.0343,0.031034008,-0.003265992331504819,0.003265992331504819
naca0015,0.0,300000,0.0,0.004162825,0.0041628251783549786,0.0041628251783549786
naca0015,1.0,300000,0.0033,0.0035684411,0.00026844114139676096,0.00026844114139676096
naca0015,2.0,300000,0.0065,0.0010705914,-0.005429408611729741,0.005429408611729741
naca0015,3.0,300000,0.008,-0.00038207488,-0.008382074882509187,0.008382074882509187
naca0015,4.0,300000,0.0015,-0.0044226693,-0.005922669298946857,0.005922669298946857
naca0015,5.0,300000,-0.0072,-0.0069015515,0.0002984484963119028,0.0002984484963119028
naca0015,6.0,300000,-0.0176,-0.007338107,0.010261892902106048,0.010261892902106048
