perfil,alpha,Re,real,previsto,erro,erro_absoluto
mh114,11.0,200000,0.02875,0.02901747,0.00026747077703475827,0.00026747077703475827
mh114,12.0,200000,0.03426,0.034297243,3.724276065826537e-05,3.724276065826537e-05
mh114,0.0,250000,0.01171,0.0123627605,0.0006527604916691781,0.0006527604916691781
mh114,1.0,250000,0.01128,0.012348618,0.0010686183583736419,0.0010686183583736419
mh114,2.0,250000,0.01168,0.012410742,0.000730742230713368,0.000730742230713368
mh114,4.0,250000,0.01285,0.013457945,0.0006079446166753766,0.0006079446166753766
mh114,5.0,250000,0.01371,0.014090927,0.00038092731773853306,0.00038092731773853306
mh114,6.0,250000,0.01481,0.015229157,0.00041915717214345907,0.00041915717214345907
mh114,7.0,250000,0.0162,0.016426586,0.00022658561468124477,0.00022658561468124477
mh114,8.0,250000,0.018,0.018049957,4.995723068714278e-05,4.995723068714278e-05
mh114,9.0,250000,0.02037,0.020292098,-7.790229737758558e-05,7.790229737758558e-05
mh114,10.0,250000,0.02349,0.023398982,-9.101763904094742e-05,9.101763904094742e-05
mh114,11.0,250000,0.02772,0.027383493,-0.00033650674045086065,0.00033650674045086065
mh114,0.0,300000,0.01056,0.010948619,0.00038861887395381933,0.00038861887395381933
mh114,1.0,300000,0.01024,0.010934477,0.0006944767406582824,0.0006944767406582824
mh114,2.0,300000,0.01058,0.010996601,0.00041660061299800787,0.00041660061299800787
mh114,3.0,300000,0.01112,0.011213775,9.377479285001787e-05,9.377479285001787e-05
mh114,4.0,300000,0.01181,0.011938121,0.00012812116980552742,0.00012812116980552742
mh114,5.0,300000,0.01271,0.012529232,-0.00018076839208602986,0.00018076839208602986
mh114,6.0,300000,0.01383,0.013622592,-0.00020740779668092756,0.00020740779668092756
mh114,7.0,300000,0.01524,0.014908929,-0.0003310706445574761,0.0003310706445574761
mh114,8.0,300000,0.0171,0.016696535,-0.0004034649491310126,0.0004034649491310126
mh114,9.0,300000,0.0195,0.01897654,-0.0005234606266021728,0.0005234606266021728
mh114,10.0,300000,0.02268,0.022085508,-0.0005944916683435428,0.0005944916683435428
mh114,11.0,300000,0.02699,0.026657492,-0.00033250807762146006,0.00033250807762146006
mh114,12.0,300000,0.03266,0.031982612,-0.00067738813519478,0.00067738813519478
mh20,0.0,200000,0.00997,0.009631608,-0.00033839231848716705,0.00033839231848716705
mh20,1.0,200000,0.01017,0.009631608,-0.0005383923184871676,0.0005383923184871676
mh20,2.0,200000,0.01038,0.009638844,-0.0007411559420824054,0.0007411559420824054
mh20,3.0,200000,0.01056,0.009824296,-0.000735703540444374,0.000735703540444374
mh20,4.0,200000,0.01067,0.010459712,-0.000210288224816323,0.000210288224816323
mh20,5.0,200000,0.01083,0.01219481,0.0013648104351758963,0.0013648104351758963
mh20,6.0,200000,0.01206,0.015168373,0.0031083725416660313,0.0031083725416660313
mh20,7.0,200000,0.01757,0.018528977,0.0009589774090051663,0.0009589774090051663
mh20,8.0,200000,0.02492,0.024895629,-2.4371085762978778e-05,2.4371085762978778e-05
mh20,9.0,200000,0.03454,0.03193469,-0.0026053102695941938,0.0026053102695941938
mh20,10.0,200000,0.03719,0.042128064,0.004938063738346099,0.004938063738346099
mh20,11.0,200000,0.05415,0.059520636,0.005370635753870014,0.005370635753870014
mh20,0.0,250000,0.00887,0.00844239,-0.0004276102212071413,0.0004276102212071413
mh20,1.0,250000,0.00899,0.00844239,-0.0005476102212071416,0.0005476102212071416
mh20,2.0,250000,0.00915,0.008449626,-0.0007003738448023798,0.0007003738448023798
mh20,3.0,250000,0.00931,0.008623038,-0.0006869615814089781,0.0006869615814089781
mh20,4.0,250000,0.00943,0.009258454,-0.0001715462657809249,0.0001715462657809249
mh20,5.0,250000,0.00977,0.010993553,0.0012235533255338677,0.0012235533255338677
mh20,6.0,250000,0.01133,0.013967114,0.002637113569378853,0.002637113569378853
mh20,7.0,250000,0.01721,0.017479887,0.0002698872321844105,0.0002698872321844105
mh20,8.0,250000,0.02316,0.0235874,0.0004274000936746597,0.0004274000936746597
mh20,9.0,250000,0.03173,0.030653471,-0.0010765288728475583,0.0010765288728475583
mh20,11.0,250000,0.05129,0.0568396,0.0055496002054214455,0.0055496002054214455
mh20,12.0,250000,0.07507,0.080863796,0.005793796174526217,0.005793796174526217
mh20,0.0,300000,0.00812,0.008284726,0.00016472618013620328,0.00016472618013620328
mh20,1.0,300000,0.00819,0.008284726,9.47261801362044e-05,9.47261801362044e-05
mh20,2.0,300000,0.00831,0.008291963,-1.8037443459033645e-05,1.8037443459033645e-05
mh20,3.0,300000,0.00846,0.008465375,5.374819934367628e-06,5.374819934367628e-06
mh20,4.0,300000,0.0086,0.009026303,0.0004263029560446739,0.0004263029560446739
mh20,5.0,300000,0.0091,0.010733934,0.0016339341193437572,0.0016339341193437572
mh20,6.0,300000,0.01083,0.0136279855,0.0027979854923486716,0.0027979854923486716
mh20,7.0,300000,0.0167,0.016613523,-8.647745549678759e-05,8.647745549678759e-05
mh20,9.0,300000,0.0329,0.030012488,-0.002887511634826659,0.002887511634826659
mh20,10.0,300000,0.04597,0.038719554,-0.007250446499586102,0.007250446499586102
mh22,0.0,200000,0.00823,0.009596902,0.0013669019457697874,0.0013669019457697874
mh22,1.0,200000,0.00867,0.009605446,0.0009354458990693086,0.0009354458990693086
mh22,2.0,200000,0.00913,0.009639542,0.0005095416185259827,0.0005095416185259827
mh22,3.0,200000,0.00956,0.009988022,0.00042802203685045163,0.00042802203685045163
mh22,4.0,200000,0.00995,0.011180519,0.0012305191263556475,0.0012305191263556475
mh22,5.0,200000,0.01094,0.015168037,0.004228037265539169,0.004228037265539169
mh22,6.0,200000,0.0181,0.018236708,0.0001367078959941849,0.0001367078959941849
mh22,7.0,200000,0.02616,0.023316955,-0.002843044806122779,0.002843044806122779
mh22,8.0,200000,0.04034,0.031372197,-0.008967803027629853,0.008967803027629853
mh22,0.0,250000,0.00748,0.008428452,0.0009484516051411632,0.0009484516051411632
mh22,1.0,250000,0.00783,0.008436996,0.0006069955584406851,0.0006069955584406851
mh22,2.0,250000,0.00822,0.008471091,0.00025109127789735806,0.00025109127789735806
mh22,3.0,250000,0.00857,0.008812286,0.00024228595972061208,0.00024228595972061208
mh22,4.0,250000,0.00898,0.010004783,0.001024783049225807,0.001024783049225807
mh22,5.0,250000,0.01067,0.013992296,0.00332229560047388,0.00332229560047388
mh22,6.0,250000,0.01693,0.017055292,0.00012529168248176514,0.00012529168248176514
mh22,7.0,250000,0.0246,0.021949293,-0.0026507069081068042,0.0026507069081068042
mh22,8.0,250000,0.04446,0.029473439,-0.014986561141014099,0.014986561141014099
mh22,0.0,300000,0.00693,0.008439745,0.0015097448226809498,0.0015097448226809498
mh22,1.0,300000,0.00724,0.008448289,0.0012082887759804727,0.0012082887759804727
mh22,2.0,300000,0.00756,0.0084823845,0.0009223844954371454,0.0009223844954371454
mh22,3.0,300000,0.00789,0.008781549,0.0008915485894680029,0.0008915485894680029
mh22,4.0,300000,0.00834,0.009817908,0.0014779075866937635,0.0014779075866937635
mh22,5.0,300000,0.01082,0.013606126,0.0027861264201998713,0.0027861264201998713
mh22,6.0,300000,0.01674,0.016534714,-0.00020528597176075122,0.00020528597176075122
mh22,7.0,300000,0.02338,0.020772379,-0.002607621108293535,0.002607621108293535
mh24,0.0,200000,0.0142,0.012014566,-0.0021854340106248864,0.0021854340106248864
mh24,1.0,200000,0.01375,0.012014566,-0.0017354340106248856,0.0017354340106248856
mh24,2.0,200000,0.01227,0.01202336,-0.00024664046287536587,0.00024664046287536587
mh24,3.0,200000,0.01054,0.012001969,0.0014619689202308647,0.0014619689202308647
mh24,4.0,200000,0.01054,0.011832492,0.0012924924260377876,0.0012924924260377876
mh24,5.0,200000,0.01294,0.013945372,0.0010053718438744544,0.0010053718438744544
mh24,6.0,200000,0.01618,0.016898146,0.0007181458991765977,0.0007181458991765977
mh24,7.0,200000,0.02064,0.020849729,0.000209728956818582,0.000209728956818582
mh24,8.0,200000,0.02559,0.028485887,0.0028958867526054366,0.0028958867526054366
mh24,9.0,200000,0.03803,0.036116656,-0.0019133440840244306,0.0019133440840244306
mh24,10.0,200000,0.05052,0.04721145,-0.0033085504066944146,0.0033085504066944146
mh24,11.0,200000,0.06114,0.06422356,0.003083557710647583,0.003083557710647583
mh24,12.0,200000,0.0979,0.09679461,-0.0011053872942924509,0.0011053872942924509
mh24,0.0,250000,0.01279,0.010553796,-0.0022362041556835167,0.0022362041556835167
mh24,1.0,250000,0.01171,0.010553796,-0.0011562041556835174,0.0011562041556835174
mh24,2.0,250000,0.01023,0.010562589,0.0003325893920660024,0.0003325893920660024
mh24,3.0,250000,0.00902,0.01054316,0.0015231601405143735,0.0015231601405143735
mh24,4.0,250000,0.01016,0.010373684,0.00021368364632129606,0.00021368364632129606
mh24,5.0,250000,0.01242,0.012498942,7.894220381975126e-05,7.894220381975126e-05
mh24,6.0,250000,0.01532,0.015520119,0.0002001191082596776,0.0002001191082596776
mh24,7.0,250000,0.01947,0.019389069,-8.093129217624784e-05,8.093129217624784e-05
mh24,8.0,250000,0.02446,0.026160223,0.0017002234095335016,0.0017002234095335016
mh24,9.0,250000,0.0341,0.033558626,-0.0005413742721080764,0.0005413742721080764
mh24,10.0,250000,0.04649,0.043099523,-0.0033904774093627896,0.0033904774093627896
mh24,11.0,250000,0.06082,0.05992309,-0.0008969099593162527,0.0008969099593162527
mh24,12.0,250000,0.08748,0.089979365,0.0024993654680252053,0.0024993654680252053
mh24,0.0,300000,0.01153,0.010224318,-0.001305681868195534,0.001305681868195534
mh24,1.0,300000,0.01025,0.010224318,-2.5681868195534183e-05,2.5681868195534183e-05
mh24,2.0,300000,0.009,0.010233112,0.0012331116795539863,0.0012331116795539863
mh24,3.0,300000,0.00826,0.010213682,0.0019536824280023575,0.0019536824280023575
mh24,4.0,300000,0.00991,0.009999869,8.986939132213552e-05,8.986939132213552e-05
mh24,5.0,300000,0.01206,0.011925834,-0.00013416576892137481,0.00013416576892137481
mh24,6.0,300000,0.01472,0.014935983,0.00021598334491252855,0.00021598334491252855
mh24,7.0,300000,0.01786,0.018146278,0.0002862783366441718,0.0002862783366441718
mh24,8.0,300000,0.02242,0.024276616,0.0018566160517930995,0.0018566160517930995
mh24,9.0,300000,0.03024,0.031726547,0.0014865465855598455,0.0014865465855598455
mh24,10.0,300000,0.04306,0.040588073,-0.002471926567554475,0.002471926567554475
mh24,11.0,300000,0.05899,0.056729946,-0.0022600537145137795,0.0022600537145137795
mh24,12.0,300000,0.08607,0.08570807,-0.0003619331789016661,0.0003619331789016661
mh26,0.0,200000,0.01927,0.014845392,-0.004424608264565467,0.004424608264565467
mh26,1.0,200000,0.0186,0.014853956,-0.0037460438221693024,0.0037460438221693024
mh26,2.0,200000,0.01707,0.014853956,-0.0022160438221693023,0.0022160438221693023
mh26,3.0,200000,0.01446,0.014813398,0.000353398011028766,0.000353398011028766
mh26,4.0,200000,0.01159,0.013952896,0.0023628959989547733,0.0023628959989547733
mh26,5.0,200000,0.01347,0.013248879,-0.0002211205375194543,0.0002211205375194543
mh26,6.0,200000,0.01609,0.015774047,-0.0003159529978036882,0.0003159529978036882
mh26,7.0,200000,0.01926,0.018368857,-0.0008911430186033242,0.0008911430186033242
mh26,8.0,200000,0.02299,0.021808637,-0.0011813626939058304,0.0011813626939058304
mh26,9.0,200000,0.02716,0.027521823,0.00036182260155677784,0.00036182260155677784
mh26,10.0,200000,0.03669,0.035807446,-0.000882554354667664,0.000882554354667664
mh26,11.0,200000,0.04523,0.046123236,0.0008932364177703864,0.0008932364177703864
mh26,12.0,200000,0.05741,0.06227955,0.004869548496007917,0.004869548496007917
mh26,0.0,250000,0.01754,0.01328438,-0.004255620383620262,0.004255620383620262
mh26,1.0,250000,0.01629,0.013292944,-0.002997055941224097,0.002997055941224097
mh26,2.0,250000,0.01434,0.013292944,-0.0010470559412240985,0.0010470559412240985
mh26,3.0,250000,0.01195,0.013249593,0.0012995928555727,0.0012995928555727
mh26,4.0,250000,0.01082,0.012389094,0.001569093637466431,0.001569093637466431
mh26,5.0,250000,0.01303,0.011685075,-0.0013449247616529464,0.0013449247616529464
mh26,6.0,250000,0.01549,0.014210239,-0.0012797609472274783,0.0012797609472274783
mh26,7.0,250000,0.01835,0.016945917,-0.0014040828406810778,0.0014040828406810778
mh26,8.0,250000,0.02154,0.02019278,-0.0013472203993797303,0.0013472203993797303
mh26,9.0,250000,0.02543,0.025793064,0.0003630643856525409,0.0003630643856525409
mh26,10.0,250000,0.03148,0.03304794,0.001567940582036971,0.001567940582036971
mh26,11.0,250000,0.03961,0.043175172,0.0035651720607280737,0.0035651720607280737
mh26,12.0,250000,0.04997,0.05711619,0.007146191834211349,0.007146191834211349
mh26,0.0,300000,0.01619,0.011958221,-0.0042317790263891215,0.0042317790263891215
mh26,1.0,300000,0.01455,0.011966785,-0.0025832145839929585,0.0025832145839929585
mh26,2.0,300000,0.0123,0.011966785,-0.00033321458399295824,0.00033321458399295824
mh26,3.0,300000,0.01049,0.011923434,0.0014334342128038413,0.0014334342128038413
mh26,4.0,300000,0.01059,0.011121778,0.0005317778176069255,0.0005317778176069255
mh26,5.0,300000,0.0127,0.010589581,-0.002110419017076492,0.002110419017076492
mh26,6.0,300000,0.01501,0.013107735,-0.0019022652676701553,0.0019022652676701553
mh26,7.0,300000,0.01768,0.01580752,-0.0018724794018268598,0.0018724794018268598
mh26,8.0,300000,0.0204,0.019248886,-0.00115111396610737,0.00115111396610737
mh26,9.0,300000,0.02329,0.024674794,0.0013847937053441985,0.0013847937053441985
mh26,10.0,300000,0.02868,0.031610064,0.002930064208507537,0.002930064208507537
mh26,11.0,300000,0.03631,0.041307345,0.004997345032691954,0.004997345032691954
mh26,12.0,300000,0.04435,0.054630417,0.010280417376756668,0.010280417376756668
mh30,0.0,200000,0.00933,0.009144751,-0.00018524864494800543,0.00018524864494800543
mh30,1.0,200000,0.00888,0.009158783,0.0002787826609611504,0.0002787826609611504
mh30,2.0,200000,0.00863,0.009178958,0.0005489579018950457,0.0005489579018950457
mh30,3.0,200000,0.00875,0.009511836,0.0007618358731269828,0.0007618358731269828
mh30,4.0,200000,0.00978,0.010499689,0.0007196887966990466,0.0007196887966990466
mh30,5.0,200000,0.01168,0.012347933,0.0006679329049587256,0.0006679329049587256
mh30,6.0,200000,0.01441,0.015450596,0.0010405958780646332,0.0010405958780646332
mh30,7.0,200000,0.01937,0.020092407,0.0007224072414636629,0.0007224072414636629
mh30,8.0,200000,0.02767,0.02891168,0.001241679983139038,0.001241679983139038
mh30,9.0,200000,0.04055,0.038843453,-0.0017065470695495633,0.0017065470695495633
mh30,10.0,200000,0.05563,0.054502554,-0.001127445762157439,0.001127445762157439
mh30,0.0,250000,0.00782,0.007987855,0.00016785500228404943,0.00016785500228404943
mh30,1.0,250000,0.00758,0.008001886,0.00042188630819320685,0.00042188630819320685
mh30,2.0,250000,0.00755,0.008022062,0.0004720615491271016,0.0004720615491271016
mh30,3.0,250000,0.00793,0.008347654,0.00041765378385782287,0.00041765378385782287
mh30,4.0,250000,0.00914,0.009335507,0.0001955067074298853,0.0001955067074298853
mh30,5.0,250000,0.01099,0.01119613,0.00020612995535135292,0.00020612995535135292
mh30,6.0,250000,0.01357,0.014293115,0.0007231146547198291,0.0007231146547198291
mh30,7.0,250000,0.01773,0.01874868,0.0010186801296472557,0.0010186801296472557
mh30,8.0,250000,0.02489,0.026542734,0.0016527343547344218,0.0016527343547344218
mh30,9.0,250000,0.03705,0.036295254,-0.0007547462165355678,0.0007547462165355678
mh30,10.0,250000,0.05319,0.049508207,-0.003681793453693391,0.003681793453693391
mh30,11.0,250000,0.07278,0.07045562,-0.0023243817973136877,0.0023243817973136877
mh30,12.0,250000,0.11236,0.10736777,-0.004992231116294862,0.004992231116294862
mh30,0.0,300000,0.0069,0.0077050664,0.000805066353082657,0.000805066353082657
mh30,1.0,300000,0.00678,0.0077190977,0.0009390976589918141,0.0009390976589918141
mh30,2.0,300000,0.00686,0.0077392715,0.0008792715029418471,0.0008792715029418471
mh30,3.0,300000,0.00743,0.008051899,0.0006218992617726326,0.0006218992617726326
mh30,4.0,300000,0.00869,0.008883614,0.00019361409306526203,0.00019361409306526203
mh30,5.0,300000,0.01051,0.010639897,0.0001298966163396833,0.0001298966163396833
mh30,6.0,300000,0.01293,0.013602474,0.0006724737730622286,0.0006724737730622286
mh30,7.0,300000,0.0165,0.01746153,0.0009615308642387382,0.0009615308642387382
mh30,8.0,300000,0.02415,0.024301777,0.0001517766624689089,0.0001517766624689089
mh30,9.0,300000,0.03581,0.03367543,-0.0021345715200901047,0.0021345715200901047
mh30,10.0,300000,0.05003,0.04613266,-0.0038973385977745037,0.0038973385977745037
mh60,0.0,200000,0.00954,0.009668331,0.0001283306619524957,0.0001283306619524957
mh60,1.0,200000,0.00958,0.009668331,8.83306619524956e-05,8.83306619524956e-05
mh60,2.0,200000,0.00969,0.009679712,-1.0287644863129358e-05,1.0287644863129358e-05
mh60,3.0,200000,0.00996,0.00994247,-1.752988159656535e-05,1.752988159656535e-05
mh60,4.0,200000,0.01057,0.0107630575,0.00019305750757455872,0.00019305750757455872
mh60,5.0,200000,0.0116,0.011663154,6.31537675857552e-05,6.31537675857552e-05
mh60,6.0,200000,0.01296,0.013064678,0.00010467782706022333,0.00010467782706022333
mh60,7.0,200000,0.01477,0.014688876,-8.112354248762145e-05,8.112354248762145e-05
mh60,8.0,200000,0.0172,0.016882045,-0.0003179548054933548,0.0003179548054933548
mh60,9.0,200000,0.02028,0.020706853,0.0004268528980016714,0.0004268528980016714
mh60,10.0,200000,0.02473,0.025843496,0.0011134955030679718,0.0011134955030679718
mh60,11.0,200000,0.03123,0.031414926,0.00018492605209350504,0.00018492605209350504
mh60,12.0,200000,0.04045,0.040528808,7.880778908729569e-05,7.880778908729569e-05
mh60,0.0,250000,0.00843,0.008421429,-8.570567071437829e-06,8.570567071437829e-06
mh60,1.0,250000,0.00845,0.008421429,-2.8570567071437014e-05,2.8570567071437014e-05
mh60,2.0,250000,0.0086,0.008432811,-0.00016718887388706208,0.00016718887388706208
mh60,3.0,250000,0.00895,0.008683529,-0.0002664712488651272,0.0002664712488651272
mh60,4.0,250000,0.00962,0.009504116,-0.00011588385969400414,0.00011588385969400414
mh60,5.0,250000,0.01062,0.010404209,-0.00021579132497310562,0.00021579132497310562
mh60,6.0,250000,0.01193,0.011805736,-0.00012426354020833932,0.00012426354020833932
mh60,7.0,250000,0.01366,0.013464134,-0.0001958658134937289,0.0001958658134937289
mh60,8.0,250000,0.01586,0.015471927,-0.00038807310968637376,0.00038807310968637376
mh60,9.0,250000,0.01865,0.019013338,0.000363337790966034,0.000363337790966034
mh60,10.0,250000,0.02291,0.023824194,0.000914194446206093,0.000914194446206093
mh60,11.0,250000,0.02886,0.029207082,0.000347082465291023,0.000347082465291023
mh60,12.0,250000,0.03768,0.037266843,-0.0004131569790840131,0.0004131569790840131
mh60,0.0,300000,0.00768,0.0077057523,2.5752272158860966e-05,2.5752272158860966e-05
mh60,1.0,300000,0.00771,0.0077057523,-4.247727841138679e-06,4.247727841138679e-06
mh60,2.0,300000,0.00788,0.007717133,-0.00016286696597933754,0.00016286696597933754
mh60,3.0,300000,0.00827,0.007967852,-0.00030214794397354083,0.00030214794397354083
mh60,4.0,300000,0.00898,0.008698246,-0.0002817535582184793,0.0002817535582184793
mh60,5.0,300000,0.00997,0.009588004,-0.00038199591010808914,0.00038199591010808914
mh60,6.0,300000,0.01121,0.010910026,-0.000299974202215671,0.000299974202215671
mh60,7.0,300000,0.01286,0.012391112,-0.0004688881865143775,0.0004688881865143775
mh60,8.0,300000,0.01495,0.014537453,-0.0004125472798943517,0.0004125472798943517
mh60,9.0,300000,0.01746,0.017804287,0.000344287374019623,0.000344287374019623
