Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,11.0
0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,300000,12.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,0.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,1.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,2.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,3.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,4.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,5.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,6.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,7.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,8.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,9.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,10.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,11.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,200000,12.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,0.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,1.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,2.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,3.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,4.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,5.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,6.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,7.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,8.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,9.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,10.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,11.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,250000,12.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,0.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,1.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,2.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,3.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,4.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,5.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,6.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,7.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,8.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,9.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,10.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,11.0
0.3984621752,0.2628316837,0.5547370662,0.1655450002,0.523846496,0.2870736891,0.4257774822,-0.2228605388,-0.2437560136,-0.0749541018,-0.2424393295,-0.0562233278,-0.1509188676,-0.0955264065,0.0022,-0.0022,300000,12.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,0.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,1.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,2.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,3.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,4.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,5.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,6.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,7.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,200000,8.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,0.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,1.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,2.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,3.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,4.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,5.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,6.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,7.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,8.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,9.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,10.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,11.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,250000,12.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,0.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,1.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,2.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,3.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,4.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,5.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,6.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,7.0
0.1721496837,-0.0105160843,0.2870590118,-0.0662443339,0.3042596224,0.1215223244,0.2378845318,-0.1921260407,-0.1287142558,-0.2351074352,-0.1285387225,-0.1236973431,0.0443795916,0.0964526063,0.0024416273,-0.0024416273,300000,8.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,0.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,1.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,2.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,3.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,4.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,5.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,6.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,7.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,8.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,9.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,200000,10.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,0.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,1.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,2.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,3.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,4.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,5.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,7.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,8.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,9.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,10.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,11.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,250000,12.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,300000,0.0
0.145354246,0.2402487647,0.1226298328,0.2562555254,0.1705693121,0.1960888928,0.2805586759,-0.110178332,-0.1143632778,-0.0348969198,-0.1873189156,0.0416788691,-0.0697876343,0.1033697676,0.0,0.0,300000,1.0
