perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
fx69h083,200000,0.1,7.0,0.9046,0.02075,0.01251,-0.0203,0.0236,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,8.0,0.9801,0.02954,0.02173,-0.0143,0.0207,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,200000,0.1,9.0,0.987,0.03043,0.02437,-0.0029,0.0205,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,0.0,0.2538,0.00832,0.00303,-0.0421,0.8133,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,1.0,0.3548,0.00832,0.00271,-0.0396,0.768,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,2.0,0.4562,0.0084,0.00254,-0.0372,0.7103,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,3.0,0.5594,0.00872,0.00276,-0.0354,0.6542,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,4.0,0.6615,0.00926,0.00326,-0.0334,0.5838,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,5.0,0.7625,0.01008,0.00414,-0.0314,0.4989,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,6.0,0.8408,0.01372,0.00616,-0.0274,0.1378,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,7.0,0.9048,0.02022,0.01239,-0.0205,0.0192,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,250000,0.1,8.0,0.9827,0.02738,0.02014,-0.0148,0.0165,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,0.0,0.2466,0.00755,0.00258,-0.0398,0.7953,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,1.0,0.3496,0.00757,0.00223,-0.0378,0.7476,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,2.0,0.4534,0.00772,0.00215,-0.0362,0.6916,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,3.0,0.5575,0.00806,0.00238,-0.0347,0.633,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,4.0,0.6603,0.00863,0.00289,-0.0331,0.5619,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,5.0,0.761,0.0095,0.00373,-0.0312,0.4659,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,6.0,0.8379,0.01373,0.00611,-0.0274,0.0787,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,7.0,0.9111,0.01895,0.01147,-0.0214,0.0166,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
fx69h083,300000,0.1,8.0,0.9836,0.02558,0.01852,-0.0157,0.0128,1.0,0.116561321,0.208429983,0.1300797628,0.23084761,0.1194887096,0.2092883248,0.0573153369,-0.0659739145,-0.0295924213,-0.0446814353,-0.0557798915,-0.033973068,-0.0810520577,-0.0806800631,0.0009499998,-0.0009499998,0.0002399135,9.93966e-05,0.0006145408,0.0002123587
goe387,200000,0.1,0.0,0.5476,0.01518,0.00658,-0.1007,0.649,0.1073,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,1.0,0.7544,0.01294,0.00656,-0.1198,0.6169,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,2.0,0.8426,0.0134,0.00665,-0.1145,0.5847,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,3.0,0.9296,0.01386,0.00678,-0.109,0.5487,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,4.0,1.0145,0.01451,0.00714,-0.1034,0.5121,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,5.0,1.0975,0.01542,0.00781,-0.0977,0.4782,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,6.0,1.1793,0.0166,0.00885,-0.0921,0.4492,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,7.0,1.2649,0.01795,0.01002,-0.0875,0.4249,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,8.0,1.3402,0.01945,0.01162,-0.0814,0.4031,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,9.0,1.4066,0.02105,0.01334,-0.074,0.382,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,10.0,1.4604,0.02276,0.01514,-0.0649,0.3595,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,11.0,1.4963,0.02507,0.01763,-0.0545,0.3332,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,200000,0.1,12.0,1.5276,0.02822,0.02084,-0.0456,0.3048,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,0.0,0.5523,0.01388,0.00535,-0.1005,0.6327,0.0721,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,2.0,0.8473,0.01186,0.00551,-0.1149,0.5689,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,3.0,0.9325,0.01232,0.00567,-0.1091,0.532,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,4.0,1.015,0.01301,0.00606,-0.103,0.4938,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,5.0,1.0956,0.01398,0.00677,-0.0969,0.4596,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,6.0,1.1746,0.0151,0.00778,-0.0907,0.4312,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,7.0,1.2555,0.01641,0.00892,-0.0853,0.4079,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,8.0,1.3262,0.01775,0.01032,-0.0782,0.3872,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,9.0,1.3902,0.01923,0.01191,-0.0703,0.3681,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,10.0,1.4404,0.021,0.01382,-0.0612,0.3452,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,11.0,1.4859,0.02343,0.01631,-0.0528,0.3203,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,250000,0.1,12.0,1.5141,0.02711,0.02026,-0.0444,0.2925,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,0.0,0.5507,0.01293,0.00469,-0.0996,0.6194,0.0618,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,1.0,0.6317,0.01113,0.00464,-0.0933,0.5946,0.6184,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,2.0,0.85,0.01086,0.00481,-0.1151,0.5562,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,3.0,0.9344,0.01134,0.00502,-0.1092,0.5185,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,4.0,1.0146,0.01207,0.00545,-0.1027,0.4781,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,5.0,1.0935,0.01304,0.00618,-0.0962,0.4446,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,6.0,1.1709,0.01413,0.00714,-0.0898,0.4174,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,7.0,1.2443,0.01532,0.00826,-0.0828,0.3948,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,8.0,1.3119,0.01661,0.00951,-0.0751,0.3752,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,9.0,1.38,0.01809,0.01105,-0.0682,0.3568,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,10.0,1.4318,0.01994,0.01307,-0.0597,0.3341,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,11.0,1.4781,0.02251,0.0158,-0.052,0.3098,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
goe387,300000,0.1,12.0,1.5143,0.02627,0.01974,-0.0449,0.2817,1.0,0.2768988923,0.3884271255,0.2677073799,0.4087775512,0.2830127908,0.2959616219,0.2946418897,-0.1685332582,0.0287223004,-0.2059053343,0.1835889964,-0.217961266,0.1138851788,-0.1014587303,0.0,0.0,0.0002302783,0.0005635101,0.0005567544,0.0015390037
mh27,200000,0.1,1.0,0.3495,0.02115,0.01529,-0.0564,0.9191,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,2.0,0.4994,0.01941,0.01373,-0.0645,0.8924,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,3.0,0.6318,0.01688,0.01152,-0.0676,0.856,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,4.0,0.7622,0.01379,0.00881,-0.0689,0.7878,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,5.0,0.905,0.01401,0.00787,-0.074,0.4969,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,6.0,0.9174,0.01647,0.0094,-0.0547,0.2933,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,7.0,0.9274,0.01907,0.01127,-0.0359,0.1374,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,8.0,0.9383,0.02254,0.01447,-0.0177,0.0596,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,9.0,0.9617,0.02682,0.01896,-0.0024,0.0378,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
mh27,200000,0.1,10.0,0.9929,0.03184,0.02433,0.0102,0.0231,1.0,0.1324994415,0.2376317531,0.0641332045,0.3980614706,-0.0158567548,0.4854696082,0.2060563677,-0.0955035239,-0.1235931734,-0.0622557632,-0.2193470663,-0.0013129136,-0.301321948,-0.150850639,-0.0,-0.0,0.0002287746,0.000330338,0.0006023948,0.0013884477
