Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.9070698927488527,-0.10354547673578264,-0.7616759902431871,0.1398749272824775,-0.6449615446257163,-0.2737523191552654,-1.741530476240239,0.6846746923483554,-0.8036563974658542,0.20724191257574642,-0.4367670228045346,-0.23796194683470348,-0.21602541230265024,-0.9747035785144379,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
0.7331613842739507,0.21326038821140036,0.08453884224156712,0.09363855272123756,-0.05609473958021088,-0.11566932091559756,-0.5617390425737196,0.5891616136727219,-0.16440818524703127,0.27792693180655154,-0.08718271529252523,0.263260350862244,-0.20970279677873893,-0.04502212698003712,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
