perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
mh43,300000,0.1,6.0,0.8083,0.0117,0.00524,-0.0225,0.2044,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,7.0,0.8966,0.01543,0.00829,-0.02,0.0483,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,8.0,0.9709,0.02097,0.01412,-0.0153,0.0112,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,9.0,1.0359,0.02909,0.02307,-0.0093,0.0087,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,10.0,1.0511,0.04329,0.0388,-0.001,0.0095,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,11.0,0.9195,0.05121,0.0478,0.0032,0.01,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh43,300000,0.1,12.0,0.8357,0.08061,0.07781,-0.0104,0.0102,1.0,0.1240305713,0.199484447,0.0912961005,0.2392143465,0.0788685957,0.1431504055,0.0444970547,-0.0835073323,-0.0944641506,-0.025438291,-0.0951519722,-0.0212183619,-0.0544263324,-0.0197563428,-0.0,-0.0,0.0002058837,0.0002326663,0.0007104045,0.0011981582
mh45,200000,0.1,0.0,0.1609,0.00936,0.00377,-0.0191,0.7335,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,1.0,0.2603,0.00944,0.00345,-0.0159,0.687,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,2.0,0.3634,0.0096,0.00333,-0.0134,0.6318,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,3.0,0.4679,0.00994,0.00342,-0.0112,0.5665,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,4.0,0.5732,0.01057,0.00384,-0.0094,0.4898,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,5.0,0.6779,0.01155,0.00465,-0.008,0.4074,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,6.0,0.7807,0.0129,0.00586,-0.0066,0.3168,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,7.0,0.879,0.0149,0.00769,-0.0052,0.2196,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,8.0,0.9694,0.01782,0.01041,-0.0031,0.1453,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,9.0,1.0526,0.02122,0.01398,-0.0003,0.0964,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,10.0,1.1205,0.02567,0.01867,0.0037,0.0631,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,11.0,1.1623,0.03189,0.02518,0.0097,0.0432,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,200000,0.1,12.0,1.1769,0.03994,0.03379,0.015,0.0332,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,0.0,0.1529,0.0083,0.00305,-0.0166,0.7141,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,1.0,0.255,0.00836,0.00277,-0.0142,0.6666,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,2.0,0.3595,0.00856,0.00267,-0.0121,0.6113,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,3.0,0.4654,0.00895,0.0028,-0.0104,0.5435,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,4.0,0.5715,0.00963,0.00326,-0.009,0.4666,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,5.0,0.677,0.01061,0.00405,-0.0078,0.3854,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,6.0,0.7807,0.01192,0.0052,-0.0067,0.2967,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,7.0,0.8803,0.01381,0.00691,-0.0055,0.2029,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,8.0,0.9733,0.01643,0.00936,-0.0037,0.1322,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,9.0,1.0594,0.01947,0.01253,-0.0012,0.0864,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,10.0,1.1281,0.0237,0.0169,0.0027,0.055,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,11.0,1.173,0.0286,0.02223,0.0086,0.037,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,250000,0.1,12.0,1.1874,0.03609,0.03016,0.0135,0.0281,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,0.0,0.1489,0.00757,0.00262,-0.0155,0.6977,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,1.0,0.2519,0.00763,0.00234,-0.0133,0.6503,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,2.0,0.3574,0.00785,0.00228,-0.0115,0.5936,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,3.0,0.4639,0.00829,0.00243,-0.01,0.5249,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,4.0,0.5706,0.00898,0.00291,-0.0088,0.4478,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,5.0,0.6766,0.00995,0.00367,-0.0078,0.3683,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,6.0,0.781,0.01121,0.00476,-0.0068,0.2808,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,7.0,0.8816,0.01303,0.00637,-0.0057,0.1896,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,8.0,0.9769,0.01539,0.0086,-0.0041,0.1228,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,9.0,1.064,0.01833,0.01154,-0.0018,0.0785,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,10.0,1.1417,0.02168,0.01519,0.0015,0.0492,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,11.0,1.1846,0.02691,0.02071,0.0076,0.0323,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
mh45,300000,0.1,12.0,1.197,0.03418,0.02841,0.0127,0.0243,1.0,0.1649089464,0.2133238708,0.1240618744,0.2144923787,0.1108900423,0.1208479171,-0.0100322623,-0.0951059567,-0.1169185334,-0.0564275618,-0.077913666,-0.0659429125,-0.0348701086,-0.0811023344,0.0,0.0,0.0002406711,0.0002855265,0.0010157103,0.001124692
naca4415,200000,0.1,0.0,0.495,0.01145,0.00569,-0.1038,0.7212,0.9129,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,2.0,0.7984,0.0125,0.0059,-0.1198,0.6339,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,3.0,0.8756,0.01313,0.00626,-0.1128,0.5962,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,4.0,0.9546,0.0139,0.00684,-0.106,0.5602,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,5.0,1.029,0.01471,0.00754,-0.0982,0.5224,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,6.0,1.1014,0.0156,0.00836,-0.09,0.4858,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,7.0,1.1687,0.01658,0.00934,-0.0812,0.4497,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,8.0,1.221,0.01766,0.01043,-0.0695,0.4115,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,9.0,1.2634,0.01903,0.01177,-0.0569,0.37,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,10.0,1.2967,0.02116,0.01387,-0.0443,0.3218,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,11.0,1.3183,0.02454,0.01722,-0.0323,0.2674,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,200000,0.1,12.0,1.3385,0.02929,0.02189,-0.0229,0.2235,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,0.0,0.4316,0.01007,0.00456,-0.0904,0.7003,0.8486,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,1.0,0.6593,0.01089,0.00506,-0.1133,0.6543,0.9775,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,2.0,0.7997,0.01138,0.00516,-0.1196,0.6125,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,3.0,0.8729,0.01191,0.00545,-0.1119,0.5754,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,4.0,0.9503,0.01261,0.00596,-0.1047,0.5408,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,5.0,1.022,0.01334,0.00657,-0.0963,0.5033,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,6.0,1.093,0.01417,0.00733,-0.088,0.4688,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,7.0,1.1571,0.0151,0.00825,-0.0784,0.4341,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,8.0,1.2063,0.01612,0.00929,-0.0662,0.3968,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,9.0,1.2533,0.01762,0.01073,-0.0548,0.3549,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,10.0,1.291,0.0199,0.01297,-0.0434,0.3044,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
naca4415,250000,0.1,11.0,1.3187,0.02343,0.01642,-0.0327,0.249,1.0,0.2522355524,0.2936233877,0.3106489776,0.2691934916,0.3344033122,0.2629468575,0.3695822504,-0.1808816139,-0.0980823711,-0.1125555792,-0.0258086723,-0.1322202407,0.0128640191,-0.1008575799,-6.95642e-05,-6.95642e-05,0.0002542321,0.0004193084,0.0014362062,0.0024867437
